Date,Flavor,Toppings,Total Price
2022-10-12,The Alley Assam Black Tea,"Coconut Jelly, Extra Boba",6.39
2022-10-12,Jasmine Green Tea,"Crystal Boba, Reg Boba",6.39
2022-10-12,Jasmine Green Tea,Reg Boba,5.79
2022-10-12,Brown Sugar Deerioca Milk,"Reg Boba, Coconut Jelly",7.39
2022-10-12,Ube Creme Brulee Brown Sugar Deerioca Milk,"Lychee Bits, Crystal Boba, Brown Sugar Boba",8.45
2022-10-12,The Alley Assam Milk Tea,"Crystal Boba, Coconut Jelly",6.39
2022-10-12,Royal No. 9 Black Tea,"Crystal Boba, Creme Brulee",6.39
2022-10-12,Snow Velvet Cream Cold Brew,"Rainbow Jelly, Lychee Bits",7.39
2022-10-12,Iced Peach Oolong Grape LuLu,"Creme Brulee, Extra Extra Boba, Crystal Boba",8.25
2022-10-12,Matcha Brown Sugar Deerioca Milk,"Snow Velvet, Reg Boba",7.39
2022-10-12,Snow Velvet Jasmine Green Tea,,5.99
2022-10-12,The Alley Assam Milk Tea,Extra Extra Boba,5.79
2022-10-12,Snow Velvet Assam Black Tea,,5.99
2022-10-12,Snow Velvet Peach Oolong Tea,"Snow Velvet, Creme Brulee, Coconut Jelly",7.99
2022-10-12,The Alley Assam Black Tea,Coconut Jelly,5.79
2022-10-12,Passion Fruit Green Tea,Reg Boba,7.39
2022-10-12,Taro Milk Tea,Extra Strawberry,7.25
2022-10-12,Snow Velvet Assam Black Tea,,5.99
2022-10-12,Snow Velvet Assam Black Tea,"Brown Sugar Boba, Lychee Bits",7.39
2022-10-12,Taro Milk Tea,Snow Velvet,7.25
2022-10-12,Mango Frappe,"Extra Strawberry, Brown Sugar Boba, Extra Boba",8.95
2022-10-12,Mango Green Tea with Jelly Ball,"Extra Boba, Reg Boba",7.99
2022-10-12,Milk Tea Cold Brew,"Extra Strawberry, Crystal Boba, Reg Boba",7.99
2022-10-12,Peach Frappe,"Reg Boba, Extra Extra Boba",8.35
2022-10-12,Iced Peach Oolong Grape LuLu,"Crystal Boba, Rainbow Jelly",7.65
2022-10-12,Iced Peach Oolong Grape LuLu,Lychee Bits,7.05
2022-10-12,Milk Tea Cold Brew,,5.99
2022-10-12,Peach Oolong Tea,"Coconut Jelly, Crystal Boba",6.65
2022-10-12,Brown Sugar Cream Cold Brew,"Creme Brulee, Extra Strawberry",7.15
2022-10-12,Passion Fruit Green Tea,,6.59
2022-10-12,Ube Creme Brulee Brown Sugar Deerioca Milk,"Snow Velvet, Coconut Jelly, Extra Extra Boba",8.45
2022-10-12,Mango Green Tea with Jelly Ball,,6.59
2022-10-12,Mango LuLu,"Extra Extra Boba, Brown Sugar Boba, Reg Boba",8.99
2022-10-12,Ube Taro Brown Sugar Deerioca Milk,Creme Brulee,7.25
2022-10-12,Deerioca Creme Brulee Cold Brew,"Lychee Bits, Crystal Boba",7.39
2022-10-12,Mango Frappe,Creme Brulee,7.75
2022-10-12,Ube Taro Brown Sugar Deerioca Milk,,6.45
2022-10-12,Jasmine Green Milk Tea,,4.99
2022-10-12,Cocoa Cream Cold Brew,"Rainbow Jelly, Coconut Jelly",7.39
2022-10-12,Ube Taro Brown Sugar Deerioca Milk,"Crystal Boba, Reg Boba, Creme Brulee",8.45
2022-10-12,Snow Velvet Cream Cold Brew,"Creme Brulee, Extra Extra Boba",7.39
2022-10-12,Passion Fruit Green Tea,"Snow Velvet, Rainbow Jelly, Brown Sugar Boba",8.59
2022-10-12,Brown Sugar Deerioca Milk,"Extra Boba, Rainbow Jelly",7.39
2022-10-12,Jasmine Green Tea,Crystal Boba,5.79
2022-10-12,Snow Velvet Jasmine Green Tea,,5.99
2022-10-12,Royal No. 9 Milk Tea,"Extra Boba, Rainbow Jelly",6.39
2022-10-12,Peach Oolong Tea,Lychee Bits,6.05
2022-10-12,Peach Oolong Purple Rice Yogurt,,6.99
2022-10-12,Orange Lulu,Extra Strawberry,7.39
2022-10-12,Snow Velvet Jasmine Green Tea,"Crystal Boba, Creme Brulee, Coconut Jelly",7.99
2022-10-12,Taro Smoothie,Extra Strawberry,7.25
2022-10-12,Ube Creme Brulee Brown Sugar Deerioca Milk,"Extra Strawberry, Lychee Bits, Crystal Boba",8.45
2022-10-12,Snow Velvet Grape LuLu,"Crystal Boba, Reg Boba",7.65
2022-10-12,Brown Sugar Deerioca Creme Brulee Milk,"Lychee Bits, Coconut Jelly",7.39
2022-10-12,Create Your Own Yogurt,"Extra Boba, Rainbow Jelly",8.39
2022-10-12,Create Your Own Yogurt,"Crystal Boba, Lychee Bits, Extra Extra Boba",8.99
2022-10-12,Brown Sugar Cream Cold Brew,Coconut Jelly,6.55
2022-10-12,Snow Velvet Jasmine Green Tea,"Extra Extra Boba, Extra Strawberry, Snow Velvet",7.99
2022-10-12,Mango Frappe,Coconut Jelly,7.75
2022-10-12,Matcha Purple Rice Yogurt,"Brown Sugar Boba, Reg Boba, Coconut Jelly",8.99
2022-10-12,Deerioca Creme Brulee Cold Brew,,5.99
2022-10-12,Create Your Own Yogurt,"Creme Brulee, Extra Strawberry",8.39
2022-10-12,Original Yogurt Purple Rice,"Brown Sugar Boba, Lychee Bits, Creme Brulee",8.99
2022-10-12,Ube Creme Brulee Brown Sugar Deerioca Milk,"Extra Boba, Creme Brulee",7.85
2022-10-12,The Alley Trio,Snow Velvet,5.79
2022-10-12,The Alley Trio,Coconut Jelly,5.79
2022-10-12,Original Yogurt Purple Rice,,6.99
2022-10-12,The Alley Assam Milk Tea,Crystal Boba,5.79
2022-10-12,Snow Velvet Assam Black Tea,"Coconut Jelly, Reg Boba, Lychee Bits",7.99
2022-10-12,Mango Frappe,"Rainbow Jelly, Creme Brulee",8.35
2022-10-12,Ube Taro Brown Sugar Deerioca Milk,Creme Brulee,7.25
2022-10-12,Snow Velvet Grape LuLu,"Rainbow Jelly, Snow Velvet, Extra Extra Boba",8.25
2022-10-12,The Alley Trio,Reg Boba,5.79
2022-10-12,Lychee Green Tea,Coconut Jelly,7.39
2022-10-12,Brown Sugar Deerioca Milk,"Crystal Boba, Extra Extra Boba, Coconut Jelly",7.99
2022-10-12,Original Yogurt Purple Rice,"Reg Boba, Lychee Bits, Coconut Jelly",8.99
2022-10-12,Taro Smoothie,"Brown Sugar Boba, Coconut Jelly, Snow Velvet",8.45
2022-10-12,Deerioca Creme Brulee Cold Brew,"Extra Extra Boba, Rainbow Jelly",7.39
2022-10-12,Peach Oolong Purple Rice Yogurt,Coconut Jelly,7.79
2022-10-12,Lychee LuLu,Crystal Boba,8.05
2022-10-12,Yogurt Grape LuLu,,6.99
2022-10-12,Orange Lulu,"Coconut Jelly, Rainbow Jelly",7.99
2022-10-12,Peach Oolong Tea,Extra Boba,6.05
2022-10-12,The Alley Assam Black Tea,"Coconut Jelly, Snow Velvet, Reg Boba",6.99
2022-10-12,Royal No. 9 Black Tea,,4.99
2022-10-12,Snow Velvet Grape LuLu,Crystal Boba,7.05
2022-10-12,Strawberry Lulu,,6.59
2022-10-12,Lychee Green Tea,,6.59
2022-10-12,Snow Velvet Jasmine Green Tea,"Crystal Boba, Rainbow Jelly",7.39
2022-10-12,Brown Sugar Cream Cold Brew,,5.75
2022-10-12,Brown Sugar Deerioca Milk,"Extra Extra Boba, Lychee Bits, Extra Boba",7.99
2022-10-12,Taro Milk Tea,"Brown Sugar Boba, Rainbow Jelly",7.85
2022-10-12,Strawberry Lulu,"Extra Strawberry, Lychee Bits",7.99
2022-10-12,Ube Taro Brown Sugar Deerioca Milk,Coconut Jelly,7.25
2022-10-12,Taro Coconut Milk Tea,,6.45
2022-10-12,Brown Sugar Deerioca Milk,"Brown Sugar Boba, Crystal Boba, Extra Extra Boba",7.99
2022-10-12,Brown Sugar Deerioca Creme Brulee Milk,"Brown Sugar Boba, Snow Velvet, Extra Extra Boba",7.99
2022-10-12,Snow Velvet Royal No 9,"Extra Strawberry, Rainbow Jelly, Creme Brulee",7.99
2022-10-12,Lychee Green Tea,"Extra Strawberry, Extra Extra Boba",7.99
2022-10-12,Cocoa Cream Cold Brew,"Brown Sugar Boba, Snow Velvet",7.39
2022-10-12,Peach Oolong Tea,"Lychee Bits, Coconut Jelly",6.65
2022-10-12,Snow Velvet Peach Oolong Tea,"Rainbow Jelly, Creme Brulee, Lychee Bits",7.99
2022-10-12,Royal No. 9 Milk Tea,"Brown Sugar Boba, Creme Brulee",6.39
2022-10-12,Cocoa Brown Sugar Deerioca Milk,"Extra Extra Boba, Creme Brulee, Crystal Boba",7.99
2022-10-12,Matcha Brown Sugar Deerioca Milk,"Coconut Jelly, Snow Velvet",7.39
2022-10-12,Peach Oolong Tea,"Snow Velvet, Extra Extra Boba",6.65
2022-10-12,Brown Sugar Cream Cold Brew,"Lychee Bits, Crystal Boba",7.15
2022-10-12,Cocoa Brown Sugar Deerioca Milk,Crystal Boba,6.79
2022-10-12,Create Your Own Yogurt,"Creme Brulee, Reg Boba",8.39
2022-10-12,Snow Velvet Royal No 9,"Snow Velvet, Extra Strawberry, Extra Extra Boba",7.99
2022-10-12,Strawberry Lulu,Reg Boba,7.39
2022-10-12,Lychee Green Tea,,6.59
2022-10-12,Brown Sugar Cream Cold Brew,,5.75
2022-10-12,Lychee Green Tea,Coconut Jelly,7.39
2022-10-12,Royal No. 9 Milk Tea,"Extra Strawberry, Rainbow Jelly",6.39
2022-10-12,Snow Velvet Royal No 9,Extra Strawberry,6.79
2022-10-12,Passion Fruit Green Tea,"Coconut Jelly, Extra Extra Boba, Rainbow Jelly",8.59
2022-10-12,Taro Milk Tea,"Snow Velvet, Reg Boba",7.85
2022-10-12,Lychee Green Tea,Extra Extra Boba,7.39
2022-10-12,Ube Creme Brulee Brown Sugar Deerioca Milk,Lychee Bits,7.25
2022-10-12,Milk Tea Cold Brew,"Crystal Boba, Coconut Jelly, Extra Strawberry",7.99
2022-10-12,Brown Sugar Deerioca Creme Brulee Milk,"Creme Brulee, Extra Strawberry, Brown Sugar Boba",7.99
2022-10-12,Snow Velvet Grape LuLu,"Extra Extra Boba, Coconut Jelly, Brown Sugar Boba",8.25
2022-10-12,Peach Oolong Tea,Reg Boba,6.05
2022-10-12,Matcha Brown Sugar Deerioca Milk,"Extra Boba, Creme Brulee, Extra Extra Boba",7.99
2022-10-12,The Alley Assam Black Tea,Brown Sugar Boba,5.79
2022-10-12,Snow Velvet Grape LuLu,Creme Brulee,7.05
2022-10-12,Strawberry Lulu,"Reg Boba, Coconut Jelly, Rainbow Jelly",8.59
2022-10-12,Iced Peach Oolong Grape LuLu,Crystal Boba,7.05
2022-10-12,The Alley Trio,"Extra Boba, Snow Velvet, Crystal Boba",6.99
2022-10-12,Passion Fruit Green Tea,Extra Strawberry,7.39
2022-10-12,Jasmine Green Tea,,4.99
2022-10-12,Snow Velvet Jasmine Green Tea,Lychee Bits,6.79
2022-10-12,Milk Tea Cold Brew,"Brown Sugar Boba, Rainbow Jelly, Extra Boba",7.99
2022-10-12,Mango LuLu,"Lychee Bits, Extra Extra Boba",8.39
2022-10-12,Passion Fruit Green Tea,"Extra Strawberry, Creme Brulee",7.99
2022-10-12,Taro Smoothie,Coconut Jelly,7.25
2022-10-12,Matcha Brown Sugar Deerioca Milk,Lychee Bits,6.79
2022-10-12,Original Yogurt Purple Rice,,6.99
2022-10-12,Yogurt Grape LuLu,"Crystal Boba, Extra Extra Boba, Brown Sugar Boba",8.99
2022-10-12,Jasmine Green Tea,Coconut Jelly,5.79
2022-10-12,Taro Milk Tea,"Snow Velvet, Rainbow Jelly",7.85
2022-10-12,Yogurt Grape LuLu,,6.99
2022-10-12,Snow Velvet Jasmine Green Tea,"Extra Boba, Brown Sugar Boba",7.39
2022-10-12,Royal No. 9 Milk Tea,Rainbow Jelly,5.79
2022-10-12,Ube Taro Brown Sugar Deerioca Milk,Extra Extra Boba,7.25
2022-10-12,Passion Fruit Green Tea,"Creme Brulee, Crystal Boba, Extra Boba",8.59
2022-10-12,Iced Peach Oolong Grape LuLu,Coconut Jelly,7.05
2022-10-12,Snow Velvet Cream Cold Brew,Brown Sugar Boba,6.79
2022-10-12,Peach Oolong Tea,,5.25
2022-10-12,Lychee LuLu,Lychee Bits,8.05
2022-10-12,Ube Creme Brulee Brown Sugar Deerioca Milk,,6.45
2022-10-12,Create Your Own Yogurt,Coconut Jelly,7.79
2022-10-12,Snow Velvet Jasmine Green Tea,,5.99
2022-10-12,Brown Sugar Cream Cold Brew,,5.75
2022-10-12,Royal No. 9 Milk Tea,,4.99
2022-10-12,Cocoa Cream Cold Brew,Coconut Jelly,6.79
2022-10-12,Create Your Own Yogurt,"Reg Boba, Extra Strawberry",8.39
2022-10-12,Create Your Own Yogurt,,6.99
2022-10-12,Mango LuLu,"Rainbow Jelly, Extra Strawberry, Brown Sugar Boba",8.99
2022-10-12,The Alley Trio,"Brown Sugar Boba, Creme Brulee",6.39
2022-10-12,Ube Creme Brulee Brown Sugar Deerioca Milk,"Reg Boba, Lychee Bits, Creme Brulee",8.45
2022-10-12,Taro Smoothie,"Creme Brulee, Reg Boba",7.85
2022-10-12,Snow Velvet Jasmine Green Tea,"Crystal Boba, Snow Velvet",7.39
2022-10-12,Taro Coconut Milk Tea,Rainbow Jelly,7.25
2022-10-12,Snow Velvet Jasmine Green Tea,"Reg Boba, Rainbow Jelly",7.39
2022-10-12,Snow Velvet Assam Black Tea,"Extra Strawberry, Brown Sugar Boba, Coconut Jelly",7.99
2022-10-12,Yogurt Grape LuLu,"Snow Velvet, Coconut Jelly",8.39
2022-10-12,Matcha Purple Rice Yogurt,,6.99
2022-10-12,Matcha Purple Rice Yogurt,,6.99
2022-10-12,Peach Oolong Tea,Extra Extra Boba,6.05
2022-10-12,Iced Peach Oolong Grape LuLu,,6.25
2022-10-12,Create Your Own Yogurt,"Snow Velvet, Extra Extra Boba",8.39
2022-10-12,Snow Velvet Grape LuLu,,6.25
2022-10-12,Brown Sugar Deerioca Milk,Lychee Bits,6.79
2022-10-12,Snow Velvet Royal No 9,Brown Sugar Boba,6.79
2022-10-12,Create Your Own Yogurt,"Extra Strawberry, Extra Boba, Reg Boba",8.99
2022-10-12,Royal No. 9 Milk Tea,Lychee Bits,5.79
2022-10-12,The Alley Assam Black Tea,Extra Boba,5.79
2022-10-12,Mango LuLu,Reg Boba,7.79
2022-10-12,Cocoa Brown Sugar Deerioca Milk,"Coconut Jelly, Extra Strawberry",7.39
2022-10-12,Taro Milk Tea,,6.45
2022-10-12,Mango Green Tea with Jelly Ball,,6.59
2022-10-12,Peach Oolong Tea,"Rainbow Jelly, Lychee Bits",6.65
2022-10-12,Peach Oolong Purple Rice Yogurt,Reg Boba,7.79
2022-10-12,Milk Tea Cold Brew,"Coconut Jelly, Brown Sugar Boba, Extra Boba",7.99
2022-10-12,Mango Frappe,"Extra Strawberry, Rainbow Jelly",8.35
2022-10-12,Peach Oolong Tea,"Snow Velvet, Extra Strawberry",6.65
2022-10-12,Jasmine Green Tea,"Crystal Boba, Extra Boba, Snow Velvet",6.99
2022-10-12,Royal No. 9 Milk Tea,Creme Brulee,5.79
2022-10-12,Jasmine Green Milk Tea,,4.99
2022-10-12,Matcha Purple Rice Yogurt,,6.99
2022-10-12,Peach Oolong Tea,Extra Boba,6.05
2022-10-12,The Alley Assam Black Tea,"Reg Boba, Lychee Bits",6.39
2022-10-12,Taro Milk Tea,"Reg Boba, Extra Strawberry, Crystal Boba",8.45
2022-10-12,Taro Coconut Milk Tea,"Brown Sugar Boba, Extra Strawberry",7.85
2022-10-12,Lychee Green Tea,,6.59
2022-10-12,Orange Lulu,"Snow Velvet, Crystal Boba",7.99
2022-10-12,Taro Milk Tea,,6.45
2022-10-12,Brown Sugar Deerioca Creme Brulee Milk,Creme Brulee,6.79
2022-10-12,Mango Green Tea with Jelly Ball,Extra Boba,7.39
2022-10-12,Deerioca Creme Brulee Cold Brew,Brown Sugar Boba,6.79
2022-10-12,Ube Creme Brulee Brown Sugar Deerioca Milk,Extra Strawberry,7.25
2022-10-12,Jasmine Green Tea,Extra Extra Boba,5.79
2022-10-12,Taro Coconut Milk Tea,"Creme Brulee, Extra Strawberry",7.85
2022-10-12,Strawberry Lulu,Lychee Bits,7.39
2022-10-12,Jasmine Green Milk Tea,"Creme Brulee, Snow Velvet, Extra Extra Boba",6.99
2022-10-12,Snow Velvet Grape LuLu,"Rainbow Jelly, Creme Brulee, Extra Boba",8.25
2022-10-12,Cocoa Brown Sugar Deerioca Milk,"Extra Extra Boba, Creme Brulee",7.39
2022-10-12,Royal No. 9 Black Tea,"Extra Strawberry, Extra Boba, Snow Velvet",6.99
2022-10-12,Yogurt Grape LuLu,Coconut Jelly,7.79
2022-10-12,Create Your Own Yogurt,,6.99
2022-10-12,Brown Sugar Cream Cold Brew,"Rainbow Jelly, Coconut Jelly",7.15
2022-10-12,Royal No. 9 Milk Tea,,4.99
2022-10-12,Passion Fruit Green Tea,"Coconut Jelly, Rainbow Jelly, Extra Boba",8.59
2022-10-12,Lychee Green Tea,,6.59
2022-10-12,Ube Creme Brulee Brown Sugar Deerioca Milk,"Extra Boba, Snow Velvet, Reg Boba",8.45
2022-10-12,Royal No. 9 Milk Tea,"Crystal Boba, Coconut Jelly, Creme Brulee",6.99
2022-10-12,The Alley Assam Black Tea,"Coconut Jelly, Coconut Jelly, Creme Brulee",7.19
2022-10-12,Royal No. 9 Milk Tea,,4.99
2022-10-12,Strawberry Lulu,,6.59
2022-10-12,Peach Frappe,,6.95
2022-10-12,Ube Creme Brulee Brown Sugar Deerioca Milk,Rainbow Jelly,7.25
2022-10-12,The Alley Assam Black Tea,Extra Boba,5.79
2022-10-12,Lychee Green Tea,,6.59
2022-10-12,Royal No. 9 Milk Tea,"Extra Strawberry, Coconut Jelly, Crystal Boba",6.99
2022-10-12,Strawberry Lulu,"Reg Boba, Rainbow Jelly, Lychee Bits",8.59
2022-10-12,Taro Coconut Milk Tea,"Creme Brulee, Rainbow Jelly",7.85
2022-10-12,Mango LuLu,"Crystal Boba, Brown Sugar Boba",8.39
2022-10-12,Cocoa Brown Sugar Deerioca Milk,,5.99
2022-10-12,Passion Fruit Green Tea,"Extra Boba, Snow Velvet, Reg Boba",8.59
2022-10-12,Snow Velvet Grape LuLu,"Coconut Jelly, Brown Sugar Boba, Reg Boba",8.25
2022-10-12,Lychee Green Tea,,6.59
2022-10-12,Matcha Purple Rice Yogurt,"Extra Boba, Extra Strawberry",8.39
2022-10-12,Strawberry Lulu,"Lychee Bits, Brown Sugar Boba",7.99
2022-10-12,Yogurt Grape LuLu,"Creme Brulee, Coconut Jelly, Brown Sugar Boba",8.99
2022-10-12,The Alley Trio,"Lychee Bits, Coconut Jelly, Reg Boba",6.99
2022-10-12,Jasmine Green Milk Tea,,4.99
2022-10-12,Brown Sugar Cream Cold Brew,,5.75
2022-10-12,The Alley Assam Milk Tea,,4.99
2022-10-12,Brown Sugar Deerioca Creme Brulee Milk,"Reg Boba, Coconut Jelly",7.39
2022-10-12,Matcha Brown Sugar Deerioca Milk,"Coconut Jelly, Coconut Jelly",7.59
2022-10-12,Strawberry Lulu,"Coconut Jelly, Extra Strawberry, Rainbow Jelly",8.59
2022-10-12,Peach Frappe,Crystal Boba,7.75
2022-10-12,Milk Tea Cold Brew,"Extra Boba, Extra Extra Boba, Snow Velvet",7.99
2022-10-12,Passion Fruit Green Tea,"Lychee Bits, Extra Strawberry",7.99
2022-10-12,Deerioca Creme Brulee Cold Brew,"Coconut Jelly, Rainbow Jelly, Lychee Bits",7.99
2022-10-12,Snow Velvet Jasmine Green Tea,,5.99
2022-10-12,Peach Oolong Tea,"Creme Brulee, Brown Sugar Boba",6.65
2022-10-12,Orange Lulu,"Extra Extra Boba, Rainbow Jelly, Reg Boba",8.59
2022-10-12,Peach Oolong Tea,"Extra Boba, Coconut Jelly, Rainbow Jelly",7.25
2022-10-12,Jasmine Green Tea,"Creme Brulee, Coconut Jelly",6.39
2022-10-12,Jasmine Green Milk Tea,Snow Velvet,5.79
2022-10-12,Passion Fruit Green Tea,"Lychee Bits, Extra Extra Boba",7.99
2022-10-12,The Alley Assam Milk Tea,Creme Brulee,5.79
2022-10-12,Matcha Purple Rice Yogurt,Coconut Jelly,7.79
2022-10-12,Matcha Purple Rice Yogurt,"Coconut Jelly, Extra Extra Boba, Reg Boba",8.99
2022-10-12,Royal No. 9 Black Tea,"Coconut Jelly, Snow Velvet, Extra Extra Boba",6.99
2022-10-12,Yogurt Grape LuLu,,6.99
2022-10-12,Strawberry Lulu,"Snow Velvet, Lychee Bits",7.99
2022-10-12,Strawberry Lulu,"Creme Brulee, Lychee Bits",7.99
2022-10-12,Milk Tea Cold Brew,,5.99
2022-10-12,The Alley Assam Black Tea,"Coconut Jelly, Rainbow Jelly, Extra Strawberry",6.99
2022-10-12,Snow Velvet Cream Cold Brew,,5.99
2022-10-12,Create Your Own Yogurt,Extra Extra Boba,7.79
2022-10-12,The Alley Trio,,4.99
2022-10-12,Jasmine Green Tea,"Extra Boba, Coconut Jelly",6.39
2022-10-12,Peach Frappe,"Extra Extra Boba, Coconut Jelly",8.35
2022-10-12,Peach Frappe,,6.95
2022-10-12,Create Your Own Yogurt,,6.99
2022-10-12,Snow Velvet Cream Cold Brew,"Lychee Bits, Brown Sugar Boba",7.39
2022-10-12,Matcha Purple Rice Yogurt,"Brown Sugar Boba, Lychee Bits",8.39
2022-10-12,Ube Creme Brulee Brown Sugar Deerioca Milk,,6.45
2022-10-12,Taro Milk Tea,"Crystal Boba, Lychee Bits",7.85
2022-10-12,Lychee LuLu,"Coconut Jelly, Lychee Bits, Brown Sugar Boba",9.25
2022-10-12,The Alley Assam Milk Tea,"Coconut Jelly, Brown Sugar Boba, Extra Boba",6.99
2022-10-12,Deerioca Creme Brulee Cold Brew,,5.99
2022-10-12,The Alley Assam Milk Tea,"Extra Extra Boba, Reg Boba, Rainbow Jelly",6.99
2022-10-12,The Alley Assam Milk Tea,"Extra Boba, Rainbow Jelly",6.39
2022-10-12,Royal No. 9 Milk Tea,"Extra Extra Boba, Brown Sugar Boba",6.39
2022-10-12,Yogurt Grape LuLu,,6.99
2022-10-12,Brown Sugar Deerioca Creme Brulee Milk,"Extra Strawberry, Rainbow Jelly",7.39
2022-10-12,Royal No. 9 Black Tea,Rainbow Jelly,5.79
