Date,Flavor,Toppings,Total Price
2022-10-07,The Alley Trio,Lychee Bits,12.24
2022-10-07,Taro Coconut Milk Tea,,12.24
2022-10-07,Brown Sugar Deerioca Milk,"Coconut Jelly, Extra Boba, Coconut Jelly",8.19
2022-10-07,Taro Smoothie,"Crystal Boba, Coconut Jelly",21.69
2022-10-07,Peach Oolong Tea,Extra Boba,21.69
2022-10-07,Create Your Own Yogurt,Extra Extra Boba,21.69
2022-10-07,Royal No. 9 Milk Tea,"Creme Brulee, Snow Velvet, Extra Extra Boba",15.58
2022-10-07,Peach Oolong Purple Rice Yogurt,"Coconut Jelly, Coconut Jelly",15.58
2022-10-07,Strawberry Lulu,Coconut Jelly,20.89
2022-10-07,Snow Velvet Grape LuLu,Extra Boba,20.89
2022-10-07,Taro Smoothie,,20.89
2022-10-07,Snow Velvet Jasmine Green Tea,"Rainbow Jelly, Coconut Jelly",20.37
2022-10-07,Lychee Green Tea,"Rainbow Jelly, Extra Strawberry",20.37
2022-10-07,Royal No. 9 Milk Tea,,20.37
2022-10-08,Taro Coconut Milk Tea,,13.84
2022-10-08,Snow Velvet Jasmine Green Tea,"Extra Extra Boba, Brown Sugar Boba",13.84
2022-10-08,Matcha Purple Rice Yogurt,"Lychee Bits, Extra Extra Boba, Reg Boba",24.63
2022-10-08,Create Your Own Yogurt,"Reg Boba, Lychee Bits",24.63
2022-10-08,Lychee LuLu,,24.63
2022-10-08,Iced Peach Oolong Grape LuLu,"Extra Boba, Extra Strawberry",14.6
2022-10-08,Peach Frappe,,14.6
2022-10-08,Mango Green Tea with Jelly Ball,Snow Velvet,33.21
2022-10-08,Jasmine Green Tea,,33.21
2022-10-08,Jasmine Green Milk Tea,,33.21
2022-10-08,Lychee LuLu,Reg Boba,33.21
2022-10-08,Yogurt Grape LuLu,Lychee Bits,33.21
2022-10-08,The Alley Assam Black Tea,,13.98
2022-10-08,Matcha Purple Rice Yogurt,"Coconut Jelly, Creme Brulee, Rainbow Jelly",13.98
2022-10-08,Passion Fruit Green Tea,,6.59
2022-10-08,Matcha Brown Sugar Deerioca Milk,"Crystal Boba, Coconut Jelly, Reg Boba",36.81
2022-10-08,Cocoa Brown Sugar Deerioca Milk,"Creme Brulee, Extra Boba",36.81
2022-10-08,Passion Fruit Green Tea,Reg Boba,36.81
2022-10-08,Iced Peach Oolong Grape LuLu,Coconut Jelly,36.81
2022-10-08,Matcha Purple Rice Yogurt,,36.81
2022-10-08,The Alley Trio,,28.22
2022-10-08,Iced Peach Oolong Grape LuLu,,28.22
2022-10-08,Mango Green Tea with Jelly Ball,"Coconut Jelly, Snow Velvet, Extra Strawberry",28.22
2022-10-08,Original Yogurt Purple Rice,"Coconut Jelly, Extra Strawberry",28.22
2022-10-08,Original Yogurt Purple Rice,"Extra Extra Boba, Snow Velvet, Reg Boba",29.82
2022-10-08,Peach Oolong Purple Rice Yogurt,,29.82
2022-10-08,Deerioca Creme Brulee Cold Brew,,29.82
2022-10-08,Ube Taro Brown Sugar Deerioca Milk,"Crystal Boba, Extra Boba",29.82
2022-10-08,Matcha Brown Sugar Deerioca Milk,,5.99
2022-10-08,Brown Sugar Deerioca Creme Brulee Milk,"Extra Strawberry, Extra Extra Boba",22.37
2022-10-08,Matcha Brown Sugar Deerioca Milk,,22.37
2022-10-08,Peach Oolong Purple Rice Yogurt,"Coconut Jelly, Extra Strawberry, Lychee Bits",22.37
2022-10-08,Snow Velvet Jasmine Green Tea,Creme Brulee,33.55
2022-10-08,Orange Lulu,,33.55
2022-10-08,The Alley Assam Milk Tea,Extra Extra Boba,33.55
2022-10-08,Snow Velvet Jasmine Green Tea,"Extra Strawberry, Coconut Jelly",33.55
2022-10-08,Royal No. 9 Black Tea,"Reg Boba, Coconut Jelly, Extra Boba",33.55
2022-10-08,Deerioca Creme Brulee Cold Brew,"Creme Brulee, Extra Extra Boba",7.39
2022-10-08,Royal No. 9 Black Tea,,32.75
2022-10-08,Cocoa Brown Sugar Deerioca Milk,,32.75
2022-10-08,Brown Sugar Deerioca Creme Brulee Milk,"Lychee Bits, Coconut Jelly",32.75
2022-10-08,Snow Velvet Royal No 9,"Crystal Boba, Extra Boba, Creme Brulee",32.75
2022-10-08,Royal No. 9 Black Tea,"Lychee Bits, Extra Extra Boba",32.75
2022-10-08,Peach Oolong Tea,"Extra Extra Boba, Rainbow Jelly",29.88
2022-10-08,Brown Sugar Deerioca Milk,Extra Boba,29.88
2022-10-08,Mango Green Tea with Jelly Ball,"Rainbow Jelly, Extra Boba, Extra Extra Boba",29.88
2022-10-08,Ube Taro Brown Sugar Deerioca Milk,"Brown Sugar Boba, Coconut Jelly",29.88
2022-10-08,Snow Velvet Assam Black Tea,Extra Strawberry,6.79
2022-10-09,Royal No. 9 Milk Tea,,26.16
2022-10-09,Snow Velvet Peach Oolong Tea,Coconut Jelly,26.16
2022-10-09,Orange Lulu,Snow Velvet,26.16
2022-10-09,Jasmine Green Tea,"Coconut Jelly, Extra Strawberry, Creme Brulee",26.16
2022-10-09,Ube Creme Brulee Brown Sugar Deerioca Milk,"Extra Extra Boba, Crystal Boba",7.85
2022-10-09,Mango Green Tea with Jelly Ball,"Coconut Jelly, Crystal Boba",7.99
2022-10-09,Royal No. 9 Black Tea,"Brown Sugar Boba, Extra Strawberry",20.03
2022-10-09,Royal No. 9 Black Tea,Coconut Jelly,20.03
2022-10-09,Taro Smoothie,"Extra Strawberry, Reg Boba",20.03
2022-10-09,Snow Velvet Cream Cold Brew,,13.38
2022-10-09,Brown Sugar Deerioca Milk,"Brown Sugar Boba, Reg Boba",13.38
2022-10-09,Taro Coconut Milk Tea,,27.58
2022-10-09,Royal No. 9 Milk Tea,Rainbow Jelly,27.58
2022-10-09,Peach Oolong Purple Rice Yogurt,,27.58
2022-10-09,Peach Frappe,"Snow Velvet, Reg Boba",27.58
2022-10-09,Taro Milk Tea,"Brown Sugar Boba, Extra Extra Boba",16.5
2022-10-09,Lychee LuLu,"Reg Boba, Extra Boba",16.5
2022-10-09,The Alley Trio,"Extra Extra Boba, Coconut Jelly, Extra Boba",30.02
2022-10-09,Lychee LuLu,Rainbow Jelly,30.02
2022-10-09,The Alley Trio,"Reg Boba, Creme Brulee, Extra Strawberry",30.02
2022-10-09,Passion Fruit Green Tea,"Extra Extra Boba, Snow Velvet",30.02
2022-10-09,Cocoa Brown Sugar Deerioca Milk,"Brown Sugar Boba, Coconut Jelly, Crystal Boba",35.81
2022-10-09,Snow Velvet Cream Cold Brew,Extra Boba,35.81
2022-10-09,Iced Peach Oolong Grape LuLu,"Lychee Bits, Extra Extra Boba, Brown Sugar Boba",35.81
2022-10-09,The Alley Assam Milk Tea,"Extra Extra Boba, Crystal Boba, Creme Brulee",35.81
2022-10-09,Jasmine Green Milk Tea,Extra Boba,35.81
2022-10-09,Matcha Brown Sugar Deerioca Milk,"Extra Boba, Creme Brulee, Extra Strawberry",7.99
2022-10-10,Create Your Own Yogurt,"Extra Boba, Reg Boba, Rainbow Jelly",38.99
2022-10-10,Iced Peach Oolong Grape LuLu,Creme Brulee,38.99
2022-10-10,Snow Velvet Grape LuLu,,38.99
2022-10-10,Taro Milk Tea,"Coconut Jelly, Lychee Bits, Rainbow Jelly",38.99
2022-10-10,Iced Peach Oolong Grape LuLu,"Rainbow Jelly, Brown Sugar Boba, Snow Velvet",38.99
2022-10-10,Deerioca Creme Brulee Cold Brew,"Coconut Jelly, Creme Brulee",32.81
2022-10-10,Jasmine Green Milk Tea,Rainbow Jelly,32.81
2022-10-10,Deerioca Creme Brulee Cold Brew,"Crystal Boba, Snow Velvet",32.81
2022-10-10,Peach Oolong Tea,,32.81
2022-10-10,Original Yogurt Purple Rice,,32.81
2022-10-10,Lychee Green Tea,,20.43
2022-10-10,Snow Velvet Assam Black Tea,"Snow Velvet, Extra Boba",20.43
2022-10-10,Taro Coconut Milk Tea,,20.43
2022-10-10,Snow Velvet Royal No 9,"Coconut Jelly, Lychee Bits",7.39
2022-10-10,Taro Milk Tea,"Rainbow Jelly, Reg Boba",38.39
2022-10-10,Ube Creme Brulee Brown Sugar Deerioca Milk,Creme Brulee,38.39
2022-10-10,Brown Sugar Cream Cold Brew,"Extra Boba, Crystal Boba",38.39
2022-10-10,Peach Frappe,"Rainbow Jelly, Creme Brulee",38.39
2022-10-10,Original Yogurt Purple Rice,Reg Boba,38.39
2022-10-10,Cocoa Cream Cold Brew,"Rainbow Jelly, Extra Strawberry",21.53
2022-10-10,Matcha Purple Rice Yogurt,,21.53
2022-10-10,Brown Sugar Cream Cold Brew,"Coconut Jelly, Crystal Boba",21.53
2022-10-10,Orange Lulu,"Crystal Boba, Extra Extra Boba",7.99
2022-10-10,Taro Coconut Milk Tea,"Snow Velvet, Extra Strawberry",21.29
2022-10-10,Cocoa Brown Sugar Deerioca Milk,"Creme Brulee, Extra Boba",21.29
2022-10-10,Peach Oolong Tea,Rainbow Jelly,21.29
2022-10-10,Original Yogurt Purple Rice,Rainbow Jelly,22.37
2022-10-10,Peach Oolong Purple Rice Yogurt,Extra Strawberry,22.37
2022-10-10,Snow Velvet Cream Cold Brew,Extra Extra Boba,22.37
2022-10-10,The Alley Assam Black Tea,"Reg Boba, Rainbow Jelly, Lychee Bits",14.14
2022-10-10,Brown Sugar Cream Cold Brew,"Extra Extra Boba, Creme Brulee",14.14
2022-10-10,Peach Oolong Tea,,27.88
2022-10-10,Ube Taro Brown Sugar Deerioca Milk,Brown Sugar Boba,27.88
2022-10-10,Snow Velvet Jasmine Green Tea,"Extra Strawberry, Creme Brulee, Snow Velvet",27.88
2022-10-10,Strawberry Lulu,Coconut Jelly,27.88
2022-10-10,Snow Velvet Jasmine Green Tea,"Lychee Bits, Crystal Boba, Reg Boba",15.98
2022-10-10,Snow Velvet Assam Black Tea,"Reg Boba, Lychee Bits, Extra Boba",15.98
2022-10-10,Passion Fruit Green Tea,"Extra Strawberry, Snow Velvet",15.74
2022-10-10,Brown Sugar Cream Cold Brew,"Creme Brulee, Crystal Boba, Coconut Jelly",15.74
2022-10-10,Mango Frappe,Lychee Bits,35.77
2022-10-10,Brown Sugar Deerioca Milk,"Crystal Boba, Snow Velvet, Lychee Bits",35.77
2022-10-10,Cocoa Brown Sugar Deerioca Milk,,35.77
2022-10-10,Passion Fruit Green Tea,"Coconut Jelly, Extra Strawberry",35.77
2022-10-10,Peach Oolong Tea,Reg Boba,35.77
2022-10-10,Brown Sugar Deerioca Creme Brulee Milk,,27.36
2022-10-10,Brown Sugar Deerioca Creme Brulee Milk,"Extra Extra Boba, Rainbow Jelly, Brown Sugar Boba",27.36
2022-10-10,Cocoa Brown Sugar Deerioca Milk,,27.36
2022-10-10,Snow Velvet Royal No 9,"Crystal Boba, Extra Boba",27.36
2022-10-11,Taro Coconut Milk Tea,"Brown Sugar Boba, Snow Velvet",14.44
2022-10-11,Lychee Green Tea,,14.44
2022-10-11,Brown Sugar Deerioca Milk,Lychee Bits,23.17
2022-10-11,Snow Velvet Peach Oolong Tea,"Coconut Jelly, Extra Strawberry",23.17
2022-10-11,Matcha Purple Rice Yogurt,"Creme Brulee, Snow Velvet, Lychee Bits",23.17
2022-10-11,Brown Sugar Deerioca Milk,"Rainbow Jelly, Reg Boba, Coconut Jelly",30.02
2022-10-11,Brown Sugar Deerioca Milk,Extra Strawberry,30.02
2022-10-11,Matcha Brown Sugar Deerioca Milk,Lychee Bits,30.02
2022-10-11,Taro Milk Tea,"Rainbow Jelly, Brown Sugar Boba, Extra Boba",30.02
2022-10-11,The Alley Assam Milk Tea,"Coconut Jelly, Extra Extra Boba, Reg Boba",33.75
2022-10-11,Jasmine Green Milk Tea,"Creme Brulee, Coconut Jelly",33.75
2022-10-11,Create Your Own Yogurt,,33.75
2022-10-11,Deerioca Creme Brulee Cold Brew,,33.75
2022-10-11,Cocoa Brown Sugar Deerioca Milk,"Crystal Boba, Coconut Jelly",33.75
2022-10-11,Mango LuLu,,38.03
2022-10-11,Taro Smoothie,Lychee Bits,38.03
2022-10-11,Peach Frappe,"Extra Boba, Lychee Bits",38.03
2022-10-11,The Alley Assam Black Tea,"Reg Boba, Crystal Boba, Brown Sugar Boba",38.03
2022-10-11,Taro Milk Tea,"Crystal Boba, Lychee Bits, Creme Brulee",38.03
2022-10-11,Taro Smoothie,Lychee Bits,22.19
2022-10-11,Mango LuLu,Extra Boba,22.19
2022-10-11,Brown Sugar Cream Cold Brew,"Extra Boba, Extra Strawberry",22.19
2022-10-11,Jasmine Green Milk Tea,"Extra Extra Boba, Coconut Jelly",34.35
2022-10-11,Passion Fruit Green Tea,Extra Strawberry,34.35
2022-10-11,Royal No. 9 Black Tea,"Creme Brulee, Lychee Bits, Extra Strawberry",34.35
2022-10-11,Royal No. 9 Milk Tea,Snow Velvet,34.35
2022-10-11,Mango LuLu,Rainbow Jelly,34.35
2022-10-11,Snow Velvet Cream Cold Brew,"Extra Strawberry, Extra Boba",20.63
2022-10-11,Yogurt Grape LuLu,,20.63
2022-10-11,Snow Velvet Grape LuLu,,20.63
2022-10-11,Lychee LuLu,"Crystal Boba, Brown Sugar Boba",29.54
2022-10-11,Taro Coconut Milk Tea,,29.54
2022-10-11,Taro Coconut Milk Tea,"Creme Brulee, Extra Extra Boba, Brown Sugar Boba",29.54
2022-10-11,Snow Velvet Cream Cold Brew,,29.54
2022-10-11,Brown Sugar Deerioca Milk,"Crystal Boba, Reg Boba",37.77
2022-10-11,Royal No. 9 Milk Tea,Creme Brulee,37.77
2022-10-11,Ube Taro Brown Sugar Deerioca Milk,"Rainbow Jelly, Lychee Bits, Creme Brulee",37.77
2022-10-11,Original Yogurt Purple Rice,"Reg Boba, Lychee Bits",37.77
2022-10-11,Peach Frappe,Snow Velvet,37.77
2022-10-11,Brown Sugar Cream Cold Brew,"Creme Brulee, Coconut Jelly",31.68
2022-10-11,Orange Lulu,"Brown Sugar Boba, Lychee Bits, Creme Brulee",31.68
2022-10-11,Yogurt Grape LuLu,,31.68
2022-10-11,Mango Frappe,"Lychee Bits, Coconut Jelly, Crystal Boba",31.68
2022-10-11,Royal No. 9 Milk Tea,Extra Strawberry,5.79
2022-10-12,Peach Oolong Tea,"Coconut Jelly, Snow Velvet, Crystal Boba",15.24
2022-10-12,Snow Velvet Royal No 9,"Brown Sugar Boba, Extra Boba, Coconut Jelly",15.24
2022-10-12,Royal No. 9 Black Tea,"Crystal Boba, Coconut Jelly, Rainbow Jelly",29.16
2022-10-12,Snow Velvet Jasmine Green Tea,"Coconut Jelly, Snow Velvet, Coconut Jelly",29.16
2022-10-12,Peach Oolong Purple Rice Yogurt,"Extra Boba, Rainbow Jelly, Coconut Jelly",29.16
2022-10-12,Royal No. 9 Milk Tea,,29.16
2022-10-12,Mango Green Tea with Jelly Ball,Reg Boba,14.78
2022-10-12,Snow Velvet Jasmine Green Tea,"Extra Boba, Lychee Bits",14.78
2022-10-12,Snow Velvet Grape LuLu,,12.64
2022-10-12,Royal No. 9 Black Tea,"Extra Boba, Coconut Jelly",12.64
2022-10-12,Strawberry Lulu,Reg Boba,33.41
2022-10-12,Taro Smoothie,"Brown Sugar Boba, Extra Strawberry, Coconut Jelly",33.41
2022-10-12,Jasmine Green Tea,,33.41
2022-10-12,Royal No. 9 Black Tea,Coconut Jelly,33.41
2022-10-12,Deerioca Creme Brulee Cold Brew,Coconut Jelly,33.41
2022-10-12,Snow Velvet Assam Black Tea,"Reg Boba, Extra Boba",27.28
2022-10-12,Mango Green Tea with Jelly Ball,,27.28
2022-10-12,Peach Oolong Tea,,27.28
2022-10-12,Lychee LuLu,Coconut Jelly,27.28
2022-10-12,Lychee Green Tea,"Reg Boba, Snow Velvet, Coconut Jelly",8.59
2022-10-12,Passion Fruit Green Tea,"Reg Boba, Coconut Jelly, Rainbow Jelly",8.59
2022-10-12,Taro Milk Tea,"Rainbow Jelly, Brown Sugar Boba, Extra Boba",31.08
2022-10-12,Lychee LuLu,,31.08
2022-10-12,Brown Sugar Deerioca Milk,"Extra Boba, Rainbow Jelly",31.08
2022-10-12,Cocoa Cream Cold Brew,"Crystal Boba, Creme Brulee, Rainbow Jelly",31.08
2022-10-12,Mango Frappe,"Creme Brulee, Reg Boba, Snow Velvet",23.59
2022-10-12,Snow Velvet Jasmine Green Tea,Lychee Bits,23.59
2022-10-12,Ube Creme Brulee Brown Sugar Deerioca Milk,"Lychee Bits, Creme Brulee",23.59
2022-10-12,Brown Sugar Cream Cold Brew,Brown Sugar Boba,19.93
2022-10-12,Snow Velvet Royal No 9,"Brown Sugar Boba, Coconut Jelly",19.93
2022-10-12,Milk Tea Cold Brew,,19.93
2022-10-12,Snow Velvet Peach Oolong Tea,Coconut Jelly,12.58
2022-10-12,The Alley Assam Milk Tea,Brown Sugar Boba,12.58
2022-10-12,Matcha Purple Rice Yogurt,,21.73
2022-10-12,Peach Frappe,Extra Extra Boba,21.73
2022-10-12,The Alley Trio,"Rainbow Jelly, Extra Extra Boba, Coconut Jelly",21.73
2022-10-12,Peach Oolong Tea,,21.89
2022-10-12,Snow Velvet Grape LuLu,"Lychee Bits, Extra Boba, Crystal Boba",21.89
2022-10-12,Peach Oolong Purple Rice Yogurt,"Extra Extra Boba, Crystal Boba",21.89
2022-10-12,The Alley Assam Black Tea,"Lychee Bits, Extra Strawberry, Coconut Jelly",21.83
2022-10-12,Iced Peach Oolong Grape LuLu,Crystal Boba,21.83
2022-10-12,Create Your Own Yogurt,Lychee Bits,21.83
2022-10-12,Matcha Brown Sugar Deerioca Milk,,5.99
2022-10-12,Milk Tea Cold Brew,"Reg Boba, Coconut Jelly",13.14
2022-10-12,Brown Sugar Cream Cold Brew,,13.14
2022-10-13,Iced Peach Oolong Grape LuLu,"Coconut Jelly, Creme Brulee, Rainbow Jelly",21.39
2022-10-13,Orange Lulu,,21.39
2022-10-13,Brown Sugar Cream Cold Brew,Crystal Boba,21.39
2022-10-13,Matcha Purple Rice Yogurt,,23.77
2022-10-13,Matcha Purple Rice Yogurt,"Lychee Bits, Extra Boba",23.77
2022-10-13,Matcha Purple Rice Yogurt,"Creme Brulee, Snow Velvet",23.77
2022-10-13,Yogurt Grape LuLu,"Coconut Jelly, Creme Brulee",25.37
2022-10-13,Passion Fruit Green Tea,"Rainbow Jelly, Lychee Bits",25.37
2022-10-13,Yogurt Grape LuLu,"Extra Strawberry, Rainbow Jelly, Brown Sugar Boba",25.37
2022-10-13,Jasmine Green Milk Tea,Reg Boba,26.48
2022-10-13,Snow Velvet Grape LuLu,,26.48
2022-10-13,Taro Smoothie,"Extra Boba, Reg Boba",26.48
2022-10-13,Mango Green Tea with Jelly Ball,,26.48
2022-10-13,Lychee LuLu,Brown Sugar Boba,15.44
2022-10-13,Snow Velvet Peach Oolong Tea,"Creme Brulee, Lychee Bits",15.44
2022-10-13,Royal No. 9 Milk Tea,"Coconut Jelly, Extra Boba",6.39
2022-10-13,Taro Milk Tea,"Coconut Jelly, Lychee Bits, Reg Boba",8.45
2022-10-13,The Alley Assam Milk Tea,,36.97
2022-10-13,Lychee LuLu,"Extra Strawberry, Crystal Boba, Coconut Jelly",36.97
2022-10-13,Mango Frappe,Reg Boba,36.97
2022-10-13,Deerioca Creme Brulee Cold Brew,"Extra Extra Boba, Extra Boba, Extra Strawberry",36.97
2022-10-13,Create Your Own Yogurt,,36.97
2022-10-14,Snow Velvet Royal No 9,,27.76
2022-10-14,Snow Velvet Cream Cold Brew,"Extra Extra Boba, Lychee Bits, Creme Brulee",27.76
2022-10-14,Jasmine Green Tea,Rainbow Jelly,27.76
2022-10-14,Lychee Green Tea,"Coconut Jelly, Crystal Boba",27.76
2022-10-14,Iced Peach Oolong Grape LuLu,"Crystal Boba, Snow Velvet",15.64
2022-10-14,Cocoa Brown Sugar Deerioca Milk,"Extra Strawberry, Extra Boba, Rainbow Jelly",15.64
2022-10-14,Lychee LuLu,Snow Velvet,8.05
2022-10-14,Cocoa Cream Cold Brew,"Rainbow Jelly, Extra Extra Boba, Reg Boba",39.27
2022-10-14,Mango LuLu,"Lychee Bits, Extra Boba",39.27
2022-10-14,Ube Creme Brulee Brown Sugar Deerioca Milk,,39.27
2022-10-14,Lychee Green Tea,"Extra Extra Boba, Coconut Jelly, Rainbow Jelly",39.27
2022-10-14,Taro Coconut Milk Tea,"Coconut Jelly, Reg Boba",39.27
2022-10-14,Iced Peach Oolong Grape LuLu,Snow Velvet,28.88
2022-10-14,Ube Taro Brown Sugar Deerioca Milk,,28.88
2022-10-14,Orange Lulu,"Coconut Jelly, Rainbow Jelly, Extra Boba",28.88
