Date,Flavor,Toppings,Total Price
2022-10-15,Brown Sugar Pearl,,18.25
2022-10-15,Matcha Latte,,16.25
2022-10-15,Strawberry Smoothie,Pudding,16.25
2022-10-15,Matcha Latte,Lychee Fruit,16.25
2022-10-16,Strawberry Smoothie,Pudding,22.5
2022-10-16,Matcha Latte,,22.5
2022-10-16,Strawberry Smoothie,Grass Jelly,22.5
2022-10-16,Mango Slush,Pudding,22.5
2022-10-18,Mango Slush,,17.94
2022-10-18,Brown Sugar Pearl,"Lychee Fruit, Pearls, Pudding",17.94
2022-10-18,Matcha Latte,,17.94
2022-10-19,Strawberry Smoothie,,17.19
2022-10-19,Milk Tea,"Grass Jelly, Pudding, Pearls",17.19
2022-10-19,Honey Lemon Green Tea,"Pearls, Red Bean",17.19
2022-10-20,Honey Lemon Green Tea,,25.44
2022-10-20,Thai Tea,"Red Bean, Pearls",25.44
2022-10-20,Honey Lemon Green Tea,,25.44
2022-10-20,Honey Lemon Green Tea,,25.44
2022-10-20,Strawberry Smoothie,"Red Bean, Pearls, Grass Jelly",25.44
2022-10-20,Strawberry Smoothie,"Pearls, Pudding",12.69
2022-10-20,Honey Lemon Green Tea,"Pudding, Pearls, Grass Jelly",12.69
2022-10-20,Strawberry Smoothie,"Pearls, Lychee Fruit, Grass Jelly",7.19
2022-10-22,Honey Lemon Green Tea,"Lychee Fruit, Grass Jelly, Pudding",26.69
2022-10-22,Matcha Latte,,26.69
2022-10-22,Brown Sugar Pearl,Pudding,26.69
2022-10-22,Strawberry Smoothie,,26.69
2022-10-22,Thai Tea,,26.69
2022-10-23,Taro Milk,Pearls,5.25
2022-10-23,Brown Sugar Pearl,,24.44
2022-10-23,Mango Slush,"Red Bean, Pudding",24.44
2022-10-23,Taro Milk,"Lychee Fruit, Pudding",24.44
2022-10-23,Thai Tea,"Pudding, Lychee Fruit, Red Bean",24.44
2022-10-23,Honey Lemon Green Tea,,4.25
2022-10-25,Thai Tea,,9.5
2022-10-25,Taro Milk,Pearls,9.5
2022-10-25,Matcha Latte,,21.19
2022-10-25,Thai Tea,"Grass Jelly, Red Bean, Jelly",21.19
2022-10-25,Milk Tea,Jelly,21.19
2022-10-25,Milk Tea,Grass Jelly,21.19
2022-10-28,Taro Milk,"Red Bean, Lychee Fruit, Jelly",6.69
2022-11-02,Matcha Latte,"Pudding, Red Bean, Jelly",19.13
2022-11-02,Thai Tea,"Red Bean, Grass Jelly",19.13
2022-11-02,Taro Milk,"Pudding, Jelly, Grass Jelly",19.13
2022-11-02,Milk Tea,,28.82
2022-11-02,Thai Tea,"Red Bean, Grass Jelly, Pudding",28.82
2022-11-02,Matcha Latte,Pearls,28.82
2022-11-02,Milk Tea,"Pudding, Jelly, Grass Jelly",28.82
2022-11-02,Honey Lemon Green Tea,"Jelly, Red Bean, Lychee Fruit",28.82
2022-11-02,Taro Milk,Red Bean,24.63
2022-11-02,Honey Lemon Green Tea,"Pudding, Lychee Fruit, Red Bean",24.63
2022-11-02,Strawberry Smoothie,"Pudding, Jelly, Grass Jelly",24.63
2022-11-02,Taro Milk,"Red Bean, Jelly",24.63
2022-11-06,Honey Lemon Green Tea,"Lychee Fruit, Pearls, Jelly",18.94
2022-11-06,Matcha Latte,"Jelly, Lychee Fruit",18.94
2022-11-06,Strawberry Smoothie,"Pudding, Pearls",18.94
2022-11-07,Milk Tea,,29.94
2022-11-07,Brown Sugar Pearl,"Red Bean, Lychee Fruit",29.94
2022-11-07,Mango Slush,"Pudding, Pearls, Red Bean",29.94
2022-11-07,Matcha Latte,"Pudding, Lychee Fruit",29.94
2022-11-07,Milk Tea,Pudding,29.94
2022-11-08,Mango Slush,"Pearls, Red Bean, Jelly",19.38
2022-11-08,Honey Lemon Green Tea,"Jelly, Pudding, Red Bean",19.38
2022-11-08,Milk Tea,"Pudding, Grass Jelly",19.38
2022-11-08,Honey Lemon Green Tea,Pudding,4.75
2022-11-09,Brown Sugar Pearl,Red Bean,18.94
2022-11-09,Brown Sugar Pearl,,18.94
2022-11-09,Brown Sugar Pearl,"Pudding, Red Bean, Lychee Fruit",18.94
2022-11-10,Mango Slush,"Pudding, Lychee Fruit",6.75
2022-11-11,Mango Slush,Jelly,16.5
2022-11-11,Honey Lemon Green Tea,Pudding,16.5
2022-11-11,Milk Tea,"Grass Jelly, Jelly",16.5
2022-11-12,Matcha Latte,"Red Bean, Lychee Fruit, Jelly",17.44
2022-11-12,Thai Tea,"Grass Jelly, Jelly",17.44
2022-11-12,Milk Tea,Red Bean,17.44
2022-11-12,Mango Slush,,22.19
2022-11-12,Honey Lemon Green Tea,Red Bean,22.19
2022-11-12,Thai Tea,"Red Bean, Grass Jelly, Lychee Fruit",22.19
2022-11-12,Milk Tea,"Lychee Fruit, Red Bean",22.19
2022-11-12,Mango Slush,"Jelly, Red Bean",6.75
2022-11-12,Honey Lemon Green Tea,,23.75
2022-11-12,Honey Lemon Green Tea,Pudding,23.75
2022-11-12,Thai Tea,,23.75
2022-11-12,Matcha Latte,,23.75
2022-11-12,Honey Lemon Green Tea,"Jelly, Pearls",23.75
2022-11-12,Brown Sugar Pearl,"Pudding, Grass Jelly",17.69
2022-11-12,Thai Tea,"Jelly, Red Bean, Grass Jelly",17.69
2022-11-12,Honey Lemon Green Tea,Jelly,17.69
2022-11-13,Thai Tea,"Pudding, Red Bean, Pearls",17.44
2022-11-13,Milk Tea,"Jelly, Lychee Fruit",17.44
2022-11-13,Mango Slush,,17.44
2022-11-15,Honey Lemon Green Tea,Pudding,10.0
2022-11-15,Strawberry Smoothie,,10.0
2022-11-16,Brown Sugar Pearl,"Pudding, Pearls",11.0
2022-11-16,Honey Lemon Green Tea,,11.0
2022-11-16,Strawberry Smoothie,"Pearls, Grass Jelly",24.44
2022-11-16,Brown Sugar Pearl,,24.44
2022-11-16,Mango Slush,,24.44
2022-11-16,Matcha Latte,"Pearls, Jelly, Red Bean",24.44
2022-11-17,Mango Slush,"Jelly, Lychee Fruit",6.75
2022-11-18,Brown Sugar Pearl,"Jelly, Pearls, Pudding",17.44
2022-11-18,Strawberry Smoothie,,17.44
2022-11-18,Thai Tea,Lychee Fruit,17.44
2022-11-18,Thai Tea,"Jelly, Lychee Fruit, Pudding",6.19
2022-11-19,Thai Tea,,4.25
2022-11-19,Matcha Latte,,24.63
2022-11-19,Matcha Latte,"Red Bean, Pearls, Lychee Fruit",24.63
2022-11-19,Taro Milk,"Lychee Fruit, Red Bean, Grass Jelly",24.63
2022-11-19,Mango Slush,Grass Jelly,24.63
2022-11-20,Milk Tea,,10.94
2022-11-20,Milk Tea,"Grass Jelly, Jelly, Pudding",10.94
2022-11-20,Strawberry Smoothie,,23.25
2022-11-20,Milk Tea,"Pudding, Grass Jelly",23.25
2022-11-20,Mango Slush,,23.25
2022-11-20,Brown Sugar Pearl,"Pudding, Grass Jelly",23.25
2022-11-20,Mango Slush,"Pearls, Lychee Fruit",25.88
2022-11-20,Milk Tea,"Lychee Fruit, Red Bean, Pudding",25.88
2022-11-20,Brown Sugar Pearl,,25.88
2022-11-20,Strawberry Smoothie,"Pearls, Jelly, Lychee Fruit",25.88
2022-11-20,Milk Tea,Jelly,5.0
2022-11-23,Mango Slush,"Grass Jelly, Red Bean",24.0
2022-11-23,Matcha Latte,"Grass Jelly, Jelly",24.0
2022-11-23,Honey Lemon Green Tea,"Jelly, Pudding",24.0
2022-11-23,Mango Slush,,24.0
2022-11-27,Strawberry Smoothie,"Jelly, Lychee Fruit",23.44
2022-11-27,Mango Slush,"Jelly, Pudding, Pearls",23.44
2022-11-27,Honey Lemon Green Tea,Grass Jelly,23.44
2022-11-27,Thai Tea,Pearls,23.44
2022-11-28,Taro Milk,"Pudding, Jelly, Grass Jelly",12.69
2022-11-28,Mango Slush,Pearls,12.69
2022-11-29,Taro Milk,,28.94
2022-11-29,Mango Slush,"Grass Jelly, Lychee Fruit",28.94
2022-11-29,Matcha Latte,"Grass Jelly, Jelly, Red Bean",28.94
2022-11-29,Honey Lemon Green Tea,"Pearls, Grass Jelly",28.94
2022-11-29,Matcha Latte,,28.94
2022-11-29,Matcha Latte,,18.63
2022-11-29,Milk Tea,"Lychee Fruit, Red Bean, Grass Jelly",18.63
2022-11-29,Strawberry Smoothie,"Jelly, Lychee Fruit, Pearls",18.63
2022-11-30,Milk Tea,,4.5
2022-12-01,Mango Slush,,15.25
2022-12-01,Strawberry Smoothie,,15.25
2022-12-01,Milk Tea,,15.25
2022-12-05,Strawberry Smoothie,Pudding,29.69
2022-12-05,Matcha Latte,,29.69
2022-12-05,Mango Slush,"Lychee Fruit, Pearls",29.69
2022-12-05,Taro Milk,"Red Bean, Pudding, Lychee Fruit",29.69
2022-12-05,Matcha Latte,Red Bean,29.69
2022-12-05,Honey Lemon Green Tea,,10.25
2022-12-05,Brown Sugar Pearl,Grass Jelly,10.25
2022-12-05,Taro Milk,,4.75
2022-12-08,Honey Lemon Green Tea,"Pearls, Pudding",24.19
2022-12-08,Thai Tea,"Lychee Fruit, Pudding",24.19
2022-12-08,Strawberry Smoothie,"Grass Jelly, Red Bean",24.19
2022-12-08,Taro Milk,"Grass Jelly, Lychee Fruit, Pudding",24.19
2022-12-09,Strawberry Smoothie,"Grass Jelly, Red Bean, Pearls",14.63
2022-12-09,Brown Sugar Pearl,"Red Bean, Pearls, Pudding",14.63
2022-12-09,Milk Tea,"Grass Jelly, Lychee Fruit",5.75
2022-12-10,Mango Slush,"Pearls, Grass Jelly",6.75
2022-12-10,Matcha Latte,,18.63
2022-12-10,Brown Sugar Pearl,"Jelly, Grass Jelly, Pearls",18.63
2022-12-10,Thai Tea,"Lychee Fruit, Jelly, Red Bean",18.63
2022-12-13,Brown Sugar Pearl,Lychee Fruit,25.44
2022-12-13,Strawberry Smoothie,"Pudding, Lychee Fruit",25.44
2022-12-13,Thai Tea,"Jelly, Lychee Fruit, Grass Jelly",25.44
2022-12-13,Brown Sugar Pearl,"Red Bean, Pudding",25.44
2022-12-13,Honey Lemon Green Tea,,26.0
2022-12-13,Strawberry Smoothie,Jelly,26.0
2022-12-13,Strawberry Smoothie,,26.0
2022-12-13,Brown Sugar Pearl,Grass Jelly,26.0
2022-12-13,Honey Lemon Green Tea,Lychee Fruit,26.0
2022-12-13,Brown Sugar Pearl,,11.0
2022-12-13,Matcha Latte,Lychee Fruit,11.0
2022-12-13,Taro Milk,"Lychee Fruit, Pudding",26.0
2022-12-13,Milk Tea,,26.0
2022-12-13,Thai Tea,,26.0
2022-12-13,Taro Milk,,26.0
2022-12-13,Strawberry Smoothie,"Red Bean, Jelly",26.0
2022-12-14,Mango Slush,"Pearls, Grass Jelly",6.75
2022-12-14,Strawberry Smoothie,Grass Jelly,17.94
2022-12-14,Brown Sugar Pearl,Pudding,17.94
2022-12-14,Honey Lemon Green Tea,"Pearls, Grass Jelly, Pudding",17.94
2022-12-14,Thai Tea,,21.44
2022-12-14,Honey Lemon Green Tea,"Red Bean, Pudding, Grass Jelly",21.44
2022-12-14,Matcha Latte,"Lychee Fruit, Jelly",21.44
2022-12-14,Thai Tea,Lychee Fruit,21.44
2022-12-14,Mango Slush,,29.63
2022-12-14,Thai Tea,"Pudding, Lychee Fruit",29.63
2022-12-14,Brown Sugar Pearl,"Red Bean, Jelly, Pearls",29.63
2022-12-14,Milk Tea,"Lychee Fruit, Jelly, Red Bean",29.63
2022-12-14,Honey Lemon Green Tea,Jelly,29.63
2022-12-15,Taro Milk,"Lychee Fruit, Pearls",10.25
2022-12-15,Thai Tea,,10.25
2022-12-15,Taro Milk,Grass Jelly,19.44
2022-12-15,Brown Sugar Pearl,"Pearls, Jelly",19.44
2022-12-15,Brown Sugar Pearl,"Pearls, Pudding, Red Bean",19.44
2022-12-16,Matcha Latte,"Red Bean, Grass Jelly, Jelly",17.19
2022-12-16,Thai Tea,Grass Jelly,17.19
2022-12-16,Mango Slush,,17.19
2022-12-18,Brown Sugar Pearl,,21.5
2022-12-18,Brown Sugar Pearl,,21.5
2022-12-18,Mango Slush,,21.5
2022-12-18,Milk Tea,Lychee Fruit,21.5
2022-12-19,Brown Sugar Pearl,Pudding,29.13
2022-12-19,Strawberry Smoothie,"Lychee Fruit, Pearls, Pudding",29.13
2022-12-19,Thai Tea,,29.13
2022-12-19,Milk Tea,"Red Bean, Pearls, Lychee Fruit",29.13
2022-12-19,Taro Milk,Grass Jelly,29.13
2022-12-22,Brown Sugar Pearl,,5.5
2022-12-22,Thai Tea,,4.25
2022-12-27,Milk Tea,,4.5
2022-12-27,Thai Tea,"Grass Jelly, Lychee Fruit, Pudding",17.44
2022-12-27,Strawberry Smoothie,"Pearls, Grass Jelly",17.44
2022-12-27,Honey Lemon Green Tea,Red Bean,17.44
2022-12-28,Thai Tea,"Red Bean, Jelly",17.5
2022-12-28,Thai Tea,"Lychee Fruit, Jelly",17.5
2022-12-28,Strawberry Smoothie,"Jelly, Pearls",17.5
2023-01-01,Mango Slush,"Jelly, Red Bean",28.94
2023-01-01,Thai Tea,"Jelly, Pearls, Red Bean",28.94
2023-01-01,Matcha Latte,Red Bean,28.94
2023-01-01,Brown Sugar Pearl,Red Bean,28.94
2023-01-01,Milk Tea,,28.94
2023-01-05,Strawberry Smoothie,Pudding,27.32
2023-01-05,Mango Slush,"Red Bean, Lychee Fruit, Grass Jelly",27.32
2023-01-05,Strawberry Smoothie,"Jelly, Red Bean, Pudding",27.32
2023-01-05,Matcha Latte,"Grass Jelly, Lychee Fruit, Pudding",27.32
2023-01-05,Honey Lemon Green Tea,Pudding,4.75
2023-01-06,Strawberry Smoothie,Red Bean,11.25
2023-01-06,Brown Sugar Pearl,,11.25
2023-01-08,Brown Sugar Pearl,"Lychee Fruit, Grass Jelly, Jelly",19.44
2023-01-08,Mango Slush,"Pudding, Pearls",19.44
2023-01-08,Strawberry Smoothie,,19.44
2023-01-08,Thai Tea,Lychee Fruit,28.5
2023-01-08,Strawberry Smoothie,"Grass Jelly, Lychee Fruit",28.5
2023-01-08,Honey Lemon Green Tea,Pudding,28.5
2023-01-08,Mango Slush,"Grass Jelly, Pearls",28.5
2023-01-08,Milk Tea,"Pearls, Jelly",28.5
2023-01-09,Brown Sugar Pearl,,5.5
2023-01-09,Mango Slush,,17.0
2023-01-09,Taro Milk,"Red Bean, Pudding",17.0
2023-01-09,Honey Lemon Green Tea,"Red Bean, Grass Jelly",17.0
2023-01-09,Taro Milk,Lychee Fruit,11.75
2023-01-09,Strawberry Smoothie,"Grass Jelly, Red Bean",11.75
2023-01-11,Mango Slush,"Lychee Fruit, Jelly, Grass Jelly",7.44
2023-01-11,Taro Milk,Lychee Fruit,27.69
2023-01-11,Thai Tea,Red Bean,27.69
2023-01-11,Milk Tea,"Grass Jelly, Lychee Fruit, Jelly",27.69
2023-01-11,Strawberry Smoothie,,27.69
2023-01-11,Taro Milk,"Pudding, Pearls",27.69
2023-01-17,Brown Sugar Pearl,,18.69
2023-01-17,Milk Tea,"Pudding, Grass Jelly",18.69
2023-01-17,Brown Sugar Pearl,"Lychee Fruit, Pearls, Grass Jelly",18.69
2023-01-18,Milk Tea,,24.94
2023-01-18,Thai Tea,"Lychee Fruit, Pearls, Red Bean",24.94
2023-01-18,Strawberry Smoothie,Pearls,24.94
2023-01-18,Thai Tea,,24.94
2023-01-18,Thai Tea,,24.94
2023-01-18,Honey Lemon Green Tea,"Lychee Fruit, Grass Jelly",29.5
2023-01-18,Thai Tea,"Pearls, Pudding",29.5
2023-01-18,Brown Sugar Pearl,"Pearls, Pudding",29.5
2023-01-18,Mango Slush,,29.5
2023-01-18,Matcha Latte,"Red Bean, Grass Jelly",29.5
2023-01-19,Honey Lemon Green Tea,,4.25
2023-01-20,Milk Tea,Jelly,26.44
2023-01-20,Matcha Latte,,26.44
2023-01-20,Matcha Latte,Pearls,26.44
2023-01-20,Thai Tea,"Pearls, Pudding, Grass Jelly",26.44
2023-01-20,Thai Tea,Lychee Fruit,26.44
2023-01-21,Mango Slush,"Lychee Fruit, Pearls",18.5
2023-01-21,Milk Tea,"Pudding, Grass Jelly",18.5
2023-01-21,Mango Slush,Jelly,18.5
2023-01-23,Thai Tea,,4.25
2023-01-24,Brown Sugar Pearl,Lychee Fruit,17.0
2023-01-24,Mango Slush,,17.0
2023-01-24,Honey Lemon Green Tea,"Grass Jelly, Jelly",17.0
2023-01-25,Honey Lemon Green Tea,Pudding,31.38
2023-01-25,Taro Milk,"Pearls, Jelly",31.38
2023-01-25,Mango Slush,"Lychee Fruit, Pearls, Jelly",31.38
2023-01-25,Strawberry Smoothie,"Pudding, Jelly, Red Bean",31.38
2023-01-25,Brown Sugar Pearl,Pearls,31.38
2023-01-25,Strawberry Smoothie,"Lychee Fruit, Pudding, Pearls",25.57
2023-01-25,Honey Lemon Green Tea,"Jelly, Pudding, Red Bean",25.57
2023-01-25,Honey Lemon Green Tea,"Jelly, Lychee Fruit",25.57
2023-01-25,Taro Milk,"Grass Jelly, Pudding, Jelly",25.57
2023-01-28,Brown Sugar Pearl,Red Bean,27.75
2023-01-28,Thai Tea,"Lychee Fruit, Jelly",27.75
2023-01-28,Strawberry Smoothie,Lychee Fruit,27.75
2023-01-28,Thai Tea,Pudding,27.75
2023-01-28,Milk Tea,"Red Bean, Lychee Fruit",27.75
2023-01-29,Milk Tea,Red Bean,18.19
2023-01-29,Brown Sugar Pearl,"Jelly, Lychee Fruit",18.19
2023-01-29,Milk Tea,"Lychee Fruit, Red Bean, Jelly",18.19
2023-02-03,Milk Tea,,17.75
2023-02-03,Strawberry Smoothie,"Red Bean, Jelly",17.75
2023-02-03,Mango Slush,"Pearls, Lychee Fruit",17.75
2023-02-04,Taro Milk,,26.0
2023-02-04,Taro Milk,,26.0
2023-02-04,Strawberry Smoothie,"Lychee Fruit, Pearls",26.0
2023-02-04,Milk Tea,,26.0
2023-02-04,Brown Sugar Pearl,,26.0
2023-02-04,Mango Slush,Pearls,27.75
2023-02-04,Matcha Latte,Red Bean,27.75
2023-02-04,Taro Milk,,27.75
2023-02-04,Mango Slush,Jelly,27.75
2023-02-04,Honey Lemon Green Tea,"Pudding, Jelly",27.75
2023-02-05,Strawberry Smoothie,"Jelly, Lychee Fruit, Pudding",24.44
2023-02-05,Matcha Latte,,24.44
2023-02-05,Mango Slush,"Lychee Fruit, Pearls",24.44
2023-02-05,Matcha Latte,Jelly,24.44
2023-02-07,Brown Sugar Pearl,"Lychee Fruit, Jelly",30.19
2023-02-07,Thai Tea,Lychee Fruit,30.19
2023-02-07,Brown Sugar Pearl,"Lychee Fruit, Grass Jelly, Pearls",30.19
2023-02-07,Taro Milk,"Pudding, Jelly",30.19
2023-02-07,Taro Milk,Grass Jelly,30.19
2023-02-08,Matcha Latte,"Pearls, Jelly, Red Bean",19.44
2023-02-08,Mango Slush,Grass Jelly,19.44
2023-02-08,Strawberry Smoothie,"Grass Jelly, Jelly",19.44
2023-02-08,Honey Lemon Green Tea,"Pearls, Jelly, Grass Jelly",6.19
2023-02-09,Mango Slush,"Lychee Fruit, Pearls, Red Bean",7.44
2023-02-09,Thai Tea,"Pudding, Grass Jelly",29.44
2023-02-09,Thai Tea,"Lychee Fruit, Pearls, Jelly",29.44
2023-02-09,Matcha Latte,Lychee Fruit,29.44
2023-02-09,Matcha Latte,"Red Bean, Lychee Fruit",29.44
2023-02-09,Mango Slush,Lychee Fruit,29.44
2023-02-11,Milk Tea,Jelly,18.75
2023-02-11,Thai Tea,Pudding,18.75
2023-02-11,Thai Tea,,18.75
2023-02-11,Thai Tea,Jelly,18.75
2023-02-12,Honey Lemon Green Tea,"Grass Jelly, Red Bean",10.25
2023-02-12,Taro Milk,,10.25
2023-02-12,Honey Lemon Green Tea,"Pearls, Lychee Fruit",28.94
2023-02-12,Milk Tea,"Lychee Fruit, Red Bean, Grass Jelly",28.94
2023-02-12,Brown Sugar Pearl,"Red Bean, Pudding",28.94
2023-02-12,Thai Tea,Grass Jelly,28.94
2023-02-12,Mango Slush,,28.94
2023-02-13,Milk Tea,"Pudding, Pearls",11.25
2023-02-13,Mango Slush,,11.25
2023-02-13,Honey Lemon Green Tea,Jelly,4.75
2023-02-14,Strawberry Smoothie,Grass Jelly,5.75
2023-02-16,Honey Lemon Green Tea,"Jelly, Grass Jelly",30.13
2023-02-16,Strawberry Smoothie,,30.13
2023-02-16,Mango Slush,"Pearls, Pudding, Grass Jelly",30.13
2023-02-16,Mango Slush,,30.13
2023-02-16,Milk Tea,"Jelly, Lychee Fruit, Grass Jelly",30.13
2023-02-16,Honey Lemon Green Tea,"Lychee Fruit, Grass Jelly, Red Bean",31.38
2023-02-16,Mango Slush,"Red Bean, Pudding",31.38
2023-02-16,Matcha Latte,Lychee Fruit,31.38
2023-02-16,Brown Sugar Pearl,"Red Bean, Pearls, Jelly",31.38
2023-02-16,Brown Sugar Pearl,,31.38
2023-02-16,Thai Tea,,4.25
2023-02-17,Milk Tea,"Red Bean, Pudding",32.57
2023-02-17,Brown Sugar Pearl,"Lychee Fruit, Pudding, Pearls",32.57
2023-02-17,Mango Slush,"Pearls, Jelly, Pudding",32.57
2023-02-17,Strawberry Smoothie,Lychee Fruit,32.57
2023-02-17,Thai Tea,"Pearls, Red Bean, Pudding",32.57
2023-02-19,Strawberry Smoothie,"Lychee Fruit, Pearls, Pudding",7.19
2023-02-19,Thai Tea,,9.75
2023-02-19,Honey Lemon Green Tea,"Pearls, Lychee Fruit",9.75
2023-02-20,Taro Milk,"Red Bean, Grass Jelly",6.0
2023-02-20,Strawberry Smoothie,,22.94
2023-02-20,Matcha Latte,"Lychee Fruit, Pearls, Red Bean",22.94
2023-02-20,Mango Slush,Jelly,22.94
2023-02-20,Honey Lemon Green Tea,Pudding,22.94
2023-02-20,Strawberry Smoothie,"Pudding, Red Bean, Jelly",7.19
2023-02-20,Mango Slush,,25.0
2023-02-20,Brown Sugar Pearl,"Red Bean, Jelly",25.0
2023-02-20,Taro Milk,"Lychee Fruit, Jelly",25.0
2023-02-20,Mango Slush,"Red Bean, Grass Jelly",25.0
2023-02-20,Honey Lemon Green Tea,,15.75
2023-02-20,Brown Sugar Pearl,Red Bean,15.75
2023-02-20,Honey Lemon Green Tea,"Lychee Fruit, Grass Jelly",15.75
2023-02-20,Brown Sugar Pearl,"Jelly, Red Bean",16.5
2023-02-20,Matcha Latte,,16.5
2023-02-20,Taro Milk,,16.5
2023-02-20,Taro Milk,Jelly,17.25
2023-02-20,Honey Lemon Green Tea,"Pearls, Jelly",17.25
2023-02-20,Strawberry Smoothie,"Pudding, Red Bean",17.25
2023-02-20,Strawberry Smoothie,"Pudding, Lychee Fruit",16.5
2023-02-20,Taro Milk,,16.5
2023-02-20,Taro Milk,Pudding,16.5
2023-02-20,Milk Tea,Red Bean,5.0
2023-02-20,Mango Slush,Red Bean,6.0
2023-02-20,Brown Sugar Pearl,"Lychee Fruit, Red Bean",19.44
2023-02-20,Thai Tea,"Lychee Fruit, Jelly, Red Bean",19.44
2023-02-20,Strawberry Smoothie,"Jelly, Grass Jelly",19.44
2023-02-20,Mango Slush,,28.0
2023-02-20,Strawberry Smoothie,"Jelly, Grass Jelly",28.0
2023-02-20,Brown Sugar Pearl,"Grass Jelly, Pudding",28.0
2023-02-20,Milk Tea,,28.0
2023-02-20,Thai Tea,Lychee Fruit,28.0
2023-02-20,Matcha Latte,Pudding,21.0
2023-02-20,Strawberry Smoothie,,21.0
2023-02-20,Taro Milk,,21.0
2023-02-20,Honey Lemon Green Tea,"Grass Jelly, Red Bean",21.0
2023-02-20,Matcha Latte,,18.0
2023-02-20,Strawberry Smoothie,"Pearls, Red Bean",18.0
2023-02-20,Strawberry Smoothie,"Grass Jelly, Lychee Fruit",18.0
2023-02-20,Thai Tea,"Red Bean, Lychee Fruit, Grass Jelly",24.57
2023-02-20,Taro Milk,"Jelly, Red Bean, Pudding",24.57
2023-02-20,Thai Tea,"Lychee Fruit, Jelly, Pearls",24.57
2023-02-20,Matcha Latte,Pearls,24.57
2023-02-20,Thai Tea,,23.19
2023-02-20,Honey Lemon Green Tea,"Pudding, Jelly, Pearls",23.19
2023-02-20,Taro Milk,"Lychee Fruit, Pudding",23.19
2023-02-20,Brown Sugar Pearl,"Pearls, Jelly",23.19
