Date,Flavor,Toppings,Item Price,Total Price
2022-10-07,The Alley Assam Milk Tea,"Lychee Bits, Extra Strawberry",6.39,30.28
2022-10-07,Snow Velvet Peach Oolong Tea,"Coconut Jelly, Extra Strawberry, Creme Brulee",7.99,30.28
2022-10-08,Lychee LuLu,Rainbow Jelly,8.05,8.05
2022-10-08,Jasmine Green Milk Tea,,4.99,25.48
2022-10-08,Cocoa Cream Cold Brew,,5.99,25.48
2022-10-08,Ube Taro Brown Sugar Deerioca Milk,Extra Strawberry,7.25,25.48
2022-10-08,Taro Coconut Milk Tea,Rainbow Jelly,7.25,25.48
2022-10-08,Cocoa Cream Cold Brew,,5.99,34.21
2022-10-08,Snow Velvet Peach Oolong Tea,Coconut Jelly,6.79,34.21
2022-10-08,Taro Coconut Milk Tea,"Brown Sugar Boba, Coconut Jelly, Creme Brulee",8.45,34.21
2022-10-08,The Alley Trio,"Lychee Bits, Brown Sugar Boba",6.39,34.21
2022-10-08,Orange Lulu,,6.59,34.21
2022-10-08,Matcha Purple Rice Yogurt,"Brown Sugar Boba, Coconut Jelly",8.39,36.17
2022-10-08,Peach Frappe,Reg Boba,7.75,36.17
2022-10-08,Taro Coconut Milk Tea,Reg Boba,7.25,36.17
2022-10-08,Snow Velvet Peach Oolong Tea,Extra Boba,6.79,36.17
2022-10-08,Snow Velvet Royal No 9,,5.99,36.17
2022-10-08,Deerioca Creme Brulee Cold Brew,,5.99,5.99
2022-10-08,The Alley Assam Milk Tea,"Brown Sugar Boba, Extra Boba, Creme Brulee",6.99,36.55
2022-10-08,Deerioca Creme Brulee Cold Brew,Extra Boba,6.79,36.55
2022-10-08,Passion Fruit Green Tea,"Extra Strawberry, Snow Velvet, Crystal Boba",8.59,36.55
2022-10-08,Brown Sugar Deerioca Milk,Reg Boba,6.79,36.55
2022-10-08,Lychee Green Tea,Brown Sugar Boba,7.39,36.55
2022-10-08,Snow Velvet Peach Oolong Tea,"Snow Velvet, Extra Extra Boba, Crystal Boba",7.99,23.37
2022-10-08,Snow Velvet Peach Oolong Tea,"Coconut Jelly, Reg Boba",7.39,23.37
2022-10-08,Brown Sugar Deerioca Creme Brulee Milk,"Coconut Jelly, Extra Extra Boba, Reg Boba",7.99,23.37
2022-10-08,The Alley Assam Milk Tea,,4.99,19.43
2022-10-08,Orange Lulu,,6.59,19.43
2022-10-08,Taro Milk Tea,"Crystal Boba, Reg Boba",7.85,19.43
2022-10-08,The Alley Trio,Lychee Bits,5.79,5.79
2022-10-08,Ube Creme Brulee Brown Sugar Deerioca Milk,"Coconut Jelly, Brown Sugar Boba",7.85,38.23
2022-10-08,Peach Frappe,Creme Brulee,7.75,38.23
2022-10-08,Jasmine Green Tea,"Lychee Bits, Extra Strawberry",6.39,38.23
2022-10-08,Create Your Own Yogurt,Creme Brulee,7.79,38.23
2022-10-08,Taro Milk Tea,"Rainbow Jelly, Brown Sugar Boba, Extra Extra Boba",8.45,38.23
2022-10-08,Ube Taro Brown Sugar Deerioca Milk,,6.45,6.45
2022-10-08,Ube Creme Brulee Brown Sugar Deerioca Milk,Crystal Boba,7.25,23.09
2022-10-08,Snow Velvet Cream Cold Brew,"Extra Strawberry, Snow Velvet, Extra Boba",7.99,23.09
2022-10-08,Taro Milk Tea,"Crystal Boba, Creme Brulee",7.85,23.09
2022-10-08,Strawberry Lulu,Lychee Bits,7.39,21.99
2022-10-08,Peach Frappe,,6.95,21.99
2022-10-08,Iced Peach Oolong Grape LuLu,"Brown Sugar Boba, Reg Boba",7.65,21.99
2022-10-08,The Alley Assam Milk Tea,Creme Brulee,5.79,5.79
2022-10-08,Matcha Purple Rice Yogurt,"Lychee Bits, Crystal Boba",8.39,8.39
2022-10-08,Lychee LuLu,,7.25,7.25
2022-10-09,Cocoa Cream Cold Brew,"Crystal Boba, Coconut Jelly",7.39,16.04
2022-10-09,Lychee LuLu,"Coconut Jelly, Brown Sugar Boba",8.65,16.04
2022-10-09,Jasmine Green Milk Tea,Reg Boba,5.79,5.79
2022-10-09,Cocoa Brown Sugar Deerioca Milk,Rainbow Jelly,6.79,6.79
2022-10-09,Snow Velvet Grape LuLu,"Crystal Boba, Coconut Jelly, Brown Sugar Boba",8.25,14.64
2022-10-09,The Alley Trio,"Creme Brulee, Coconut Jelly",6.39,14.64
2022-10-09,Iced Peach Oolong Grape LuLu,"Coconut Jelly, Lychee Bits",7.65,7.65
2022-10-09,The Alley Assam Black Tea,"Extra Extra Boba, Extra Strawberry, Rainbow Jelly",6.99,32.02
2022-10-09,Lychee LuLu,"Crystal Boba, Brown Sugar Boba, Lychee Bits",9.25,32.02
2022-10-09,Deerioca Creme Brulee Cold Brew,"Lychee Bits, Creme Brulee, Rainbow Jelly",7.99,32.02
2022-10-09,Matcha Purple Rice Yogurt,Extra Boba,7.79,32.02
2022-10-09,Snow Velvet Jasmine Green Tea,"Crystal Boba, Extra Boba",7.39,37.41
2022-10-09,Cocoa Cream Cold Brew,"Extra Boba, Coconut Jelly, Brown Sugar Boba",7.99,37.41
2022-10-09,Taro Coconut Milk Tea,"Coconut Jelly, Extra Strawberry",7.85,37.41
2022-10-09,Snow Velvet Royal No 9,"Rainbow Jelly, Extra Extra Boba",7.39,37.41
2022-10-09,Snow Velvet Assam Black Tea,Brown Sugar Boba,6.79,37.41
2022-10-09,Yogurt Grape LuLu,"Extra Extra Boba, Reg Boba",8.39,38.21
2022-10-09,Lychee LuLu,"Creme Brulee, Reg Boba",8.65,38.21
2022-10-09,Royal No. 9 Milk Tea,"Extra Strawberry, Extra Extra Boba",6.39,38.21
2022-10-09,Snow Velvet Cream Cold Brew,"Extra Boba, Reg Boba",7.39,38.21
2022-10-09,Brown Sugar Deerioca Milk,"Extra Extra Boba, Brown Sugar Boba",7.39,38.21
2022-10-09,Mango LuLu,"Crystal Boba, Lychee Bits",8.39,35.91
2022-10-09,Mango Frappe,Creme Brulee,7.75,35.91
2022-10-09,The Alley Assam Milk Tea,"Creme Brulee, Crystal Boba, Extra Boba",6.99,35.91
2022-10-09,Create Your Own Yogurt,,6.99,35.91
2022-10-09,Jasmine Green Milk Tea,Brown Sugar Boba,5.79,35.91
2022-10-09,Lychee Green Tea,"Lychee Bits, Extra Strawberry, Rainbow Jelly",8.59,15.98
2022-10-09,Brown Sugar Deerioca Creme Brulee Milk,"Coconut Jelly, Brown Sugar Boba",7.39,15.98
2022-10-09,Orange Lulu,,6.59,18.97
2022-10-09,Royal No. 9 Milk Tea,"Reg Boba, Extra Extra Boba",6.39,18.97
2022-10-09,Matcha Brown Sugar Deerioca Milk,,5.99,18.97
2022-10-09,Snow Velvet Cream Cold Brew,"Creme Brulee, Extra Boba, Lychee Bits",7.99,13.98
2022-10-09,Deerioca Creme Brulee Cold Brew,,5.99,13.98
2022-10-09,Jasmine Green Tea,"Coconut Jelly, Rainbow Jelly",6.39,36.07
2022-10-09,Brown Sugar Deerioca Milk,Extra Strawberry,6.79,36.07
2022-10-09,Peach Oolong Tea,"Reg Boba, Crystal Boba, Extra Strawberry",7.25,36.07
2022-10-09,Snow Velvet Grape LuLu,Brown Sugar Boba,7.05,36.07
2022-10-09,Mango Green Tea with Jelly Ball,"Brown Sugar Boba, Snow Velvet, Rainbow Jelly",8.59,36.07
2022-10-09,Jasmine Green Milk Tea,"Rainbow Jelly, Coconut Jelly",6.39,20.77
2022-10-09,Snow Velvet Cream Cold Brew,"Rainbow Jelly, Brown Sugar Boba",7.39,20.77
2022-10-09,Matcha Purple Rice Yogurt,,6.99,20.77
2022-10-10,The Alley Trio,,4.99,4.99
2022-10-10,Snow Velvet Peach Oolong Tea,"Creme Brulee, Reg Boba, Rainbow Jelly",7.99,14.98
2022-10-10,The Alley Assam Black Tea,"Reg Boba, Extra Boba, Crystal Boba",6.99,14.98
2022-10-10,Yogurt Grape LuLu,"Extra Extra Boba, Brown Sugar Boba, Rainbow Jelly",8.99,17.44
2022-10-10,Ube Creme Brulee Brown Sugar Deerioca Milk,"Snow Velvet, Rainbow Jelly, Extra Extra Boba",8.45,17.44
2022-10-10,Snow Velvet Assam Black Tea,Coconut Jelly,6.79,19.43
2022-10-10,Iced Peach Oolong Grape LuLu,"Extra Strawberry, Crystal Boba",7.65,19.43
2022-10-10,Royal No. 9 Black Tea,,4.99,19.43
2022-10-10,Snow Velvet Peach Oolong Tea,,5.99,34.61
2022-10-10,Snow Velvet Grape LuLu,,6.25,34.61
2022-10-10,Peach Oolong Purple Rice Yogurt,,6.99,34.61
2022-10-10,Snow Velvet Peach Oolong Tea,"Extra Boba, Snow Velvet, Coconut Jelly",7.99,34.61
2022-10-10,Matcha Brown Sugar Deerioca Milk,"Coconut Jelly, Extra Boba",7.39,34.61
2022-10-10,Snow Velvet Assam Black Tea,,5.99,20.39
2022-10-10,Brown Sugar Cream Cold Brew,"Extra Boba, Creme Brulee",7.15,20.39
2022-10-10,Ube Taro Brown Sugar Deerioca Milk,Reg Boba,7.25,20.39
2022-10-10,Matcha Brown Sugar Deerioca Milk,"Creme Brulee, Lychee Bits, Coconut Jelly",7.99,13.78
2022-10-10,Jasmine Green Tea,Rainbow Jelly,5.79,13.78
2022-10-10,Taro Smoothie,"Coconut Jelly, Crystal Boba, Lychee Bits",8.45,28.68
2022-10-10,The Alley Assam Milk Tea,,4.99,28.68
2022-10-10,Snow Velvet Assam Black Tea,"Brown Sugar Boba, Crystal Boba",7.39,28.68
2022-10-10,Ube Taro Brown Sugar Deerioca Milk,"Lychee Bits, Rainbow Jelly",7.85,28.68
2022-10-10,Matcha Purple Rice Yogurt,Coconut Jelly,7.79,25.82
2022-10-10,Orange Lulu,,6.59,25.82
2022-10-10,Ube Taro Brown Sugar Deerioca Milk,,6.45,25.82
2022-10-10,The Alley Trio,,4.99,25.82
2022-10-10,Milk Tea Cold Brew,Reg Boba,6.79,18.03
2022-10-10,Peach Oolong Tea,,5.25,18.03
2022-10-10,Matcha Brown Sugar Deerioca Milk,,5.99,18.03
2022-10-10,Snow Velvet Peach Oolong Tea,Coconut Jelly,6.79,21.17
2022-10-10,Peach Oolong Purple Rice Yogurt,,6.99,21.17
2022-10-10,Snow Velvet Royal No 9,"Extra Strawberry, Extra Extra Boba",7.39,21.17
2022-10-11,Ube Creme Brulee Brown Sugar Deerioca Milk,,6.45,19.35
2022-10-11,Taro Milk Tea,,6.45,19.35
2022-10-11,Taro Milk Tea,,6.45,19.35
2022-10-11,Ube Taro Brown Sugar Deerioca Milk,"Snow Velvet, Lychee Bits, Extra Strawberry",8.45,16.84
2022-10-11,Matcha Purple Rice Yogurt,"Brown Sugar Boba, Coconut Jelly",8.39,16.84
2022-10-11,Milk Tea Cold Brew,,5.99,5.99
2022-10-11,Create Your Own Yogurt,"Coconut Jelly, Extra Strawberry",8.39,8.39
2022-10-11,Iced Peach Oolong Grape LuLu,Brown Sugar Boba,7.05,22.29
2022-10-11,Iced Peach Oolong Grape LuLu,"Lychee Bits, Extra Strawberry, Snow Velvet",8.25,22.29
2022-10-11,Jasmine Green Tea,"Extra Strawberry, Lychee Bits, Brown Sugar Boba",6.99,22.29
2022-10-11,Peach Oolong Tea,"Creme Brulee, Reg Boba",6.65,20.49
2022-10-11,Snow Velvet Grape LuLu,Extra Boba,7.05,20.49
2022-10-11,Cocoa Cream Cold Brew,Coconut Jelly,6.79,20.49
2022-10-11,Lychee Green Tea,"Reg Boba, Coconut Jelly",7.99,7.99
2022-10-11,Cocoa Brown Sugar Deerioca Milk,,5.99,35.27
2022-10-11,Snow Velvet Royal No 9,"Coconut Jelly, Extra Boba, Reg Boba",7.99,35.27
2022-10-11,Brown Sugar Cream Cold Brew,,5.75,35.27
2022-10-11,Mango Frappe,Extra Extra Boba,7.75,35.27
2022-10-11,Yogurt Grape LuLu,Extra Boba,7.79,35.27
2022-10-11,Yogurt Grape LuLu,"Coconut Jelly, Reg Boba",8.39,30.82
2022-10-11,Taro Milk Tea,"Brown Sugar Boba, Creme Brulee",7.85,30.82
2022-10-11,Create Your Own Yogurt,Lychee Bits,7.79,30.82
2022-10-11,Snow Velvet Royal No 9,Creme Brulee,6.79,30.82
2022-10-11,Peach Oolong Purple Rice Yogurt,Extra Strawberry,7.79,22.23
2022-10-11,Ube Taro Brown Sugar Deerioca Milk,,6.45,22.23
2022-10-11,Brown Sugar Deerioca Milk,"Coconut Jelly, Extra Extra Boba, Extra Boba",7.99,22.23
2022-10-11,The Alley Assam Black Tea,,4.99,11.98
2022-10-11,Royal No. 9 Milk Tea,"Extra Boba, Snow Velvet, Brown Sugar Boba",6.99,11.98
2022-10-11,Yogurt Grape LuLu,"Crystal Boba, Coconut Jelly, Coconut Jelly",8.99,22.57
2022-10-11,Jasmine Green Tea,Brown Sugar Boba,5.79,22.57
2022-10-11,Original Yogurt Purple Rice,Extra Extra Boba,7.79,22.57
2022-10-11,Taro Smoothie,,6.45,14.24
2022-10-11,Matcha Purple Rice Yogurt,Brown Sugar Boba,7.79,14.24
2022-10-11,Snow Velvet Peach Oolong Tea,"Coconut Jelly, Brown Sugar Boba, Coconut Jelly",8.19,13.18
2022-10-11,The Alley Assam Milk Tea,,4.99,13.18
2022-10-11,The Alley Trio,Creme Brulee,5.79,11.54
2022-10-11,Brown Sugar Cream Cold Brew,,5.75,11.54
2022-10-11,Snow Velvet Cream Cold Brew,"Reg Boba, Extra Boba, Coconut Jelly",7.99,28.12
2022-10-11,Brown Sugar Cream Cold Brew,,5.75,28.12
2022-10-11,Strawberry Lulu,,6.59,28.12
2022-10-11,Original Yogurt Purple Rice,Lychee Bits,7.79,28.12
2022-10-11,Snow Velvet Assam Black Tea,"Extra Extra Boba, Coconut Jelly",7.39,13.98
2022-10-11,Mango Green Tea with Jelly Ball,,6.59,13.98
2022-10-12,Royal No. 9 Black Tea,Reg Boba,5.79,5.79
2022-10-12,Jasmine Green Tea,"Creme Brulee, Extra Boba",6.39,6.39
2022-10-12,Brown Sugar Deerioca Creme Brulee Milk,"Extra Extra Boba, Lychee Bits, Snow Velvet",7.99,37.75
2022-10-12,Snow Velvet Assam Black Tea,"Extra Boba, Crystal Boba, Creme Brulee",7.99,37.75
2022-10-12,Snow Velvet Jasmine Green Tea,Snow Velvet,6.79,37.75
2022-10-12,Yogurt Grape LuLu,,6.99,37.75
2022-10-12,Snow Velvet Cream Cold Brew,"Coconut Jelly, Brown Sugar Boba, Extra Extra Boba",7.99,37.75
2022-10-12,Snow Velvet Jasmine Green Tea,"Crystal Boba, Creme Brulee, Extra Boba",7.99,27.76
2022-10-12,Brown Sugar Deerioca Creme Brulee Milk,Coconut Jelly,6.79,27.76
2022-10-12,Lychee Green Tea,"Lychee Bits, Extra Strawberry",7.99,27.76
2022-10-12,Jasmine Green Milk Tea,,4.99,27.76
2022-10-12,Snow Velvet Jasmine Green Tea,"Coconut Jelly, Brown Sugar Boba, Crystal Boba",7.99,15.98
2022-10-12,Snow Velvet Royal No 9,"Rainbow Jelly, Lychee Bits, Reg Boba",7.99,15.98
2022-10-12,Mango Frappe,"Rainbow Jelly, Brown Sugar Boba, Extra Extra Boba",8.95,28.52
2022-10-12,Cocoa Brown Sugar Deerioca Milk,,5.99,28.52
2022-10-12,Cocoa Brown Sugar Deerioca Milk,Extra Boba,6.79,28.52
2022-10-12,Snow Velvet Royal No 9,Snow Velvet,6.79,28.52
2022-10-12,Deerioca Creme Brulee Cold Brew,,5.99,37.75
2022-10-12,Matcha Purple Rice Yogurt,,6.99,37.75
2022-10-12,Strawberry Lulu,"Extra Boba, Creme Brulee, Extra Strawberry",8.59,37.75
2022-10-12,Yogurt Grape LuLu,"Extra Extra Boba, Extra Strawberry",8.39,37.75
2022-10-12,Matcha Purple Rice Yogurt,Extra Strawberry,7.79,37.75
2022-10-12,Passion Fruit Green Tea,Extra Extra Boba,7.39,19.63
2022-10-12,The Alley Assam Black Tea,,4.99,19.63
2022-10-12,Taro Milk Tea,Extra Boba,7.25,19.63
2022-10-12,Lychee Green Tea,Extra Boba,7.39,30.62
2022-10-12,Snow Velvet Assam Black Tea,"Rainbow Jelly, Crystal Boba",7.39,30.62
2022-10-12,Cocoa Cream Cold Brew,"Extra Strawberry, Coconut Jelly",7.39,30.62
2022-10-12,Ube Taro Brown Sugar Deerioca Milk,"Extra Strawberry, Coconut Jelly, Reg Boba",8.45,30.62
2022-10-12,Royal No. 9 Black Tea,"Extra Boba, Brown Sugar Boba",6.39,6.39
2022-10-12,Deerioca Creme Brulee Cold Brew,,5.99,5.99
2022-10-12,Peach Oolong Purple Rice Yogurt,Brown Sugar Boba,7.79,28.88
2022-10-12,Snow Velvet Peach Oolong Tea,,5.99,28.88
2022-10-12,Ube Creme Brulee Brown Sugar Deerioca Milk,"Extra Boba, Extra Strawberry",7.85,28.88
2022-10-12,Taro Coconut Milk Tea,Extra Extra Boba,7.25,28.88
2022-10-12,Peach Frappe,"Coconut Jelly, Lychee Bits",8.35,8.35
2022-10-12,Jasmine Green Tea,Rainbow Jelly,5.79,11.04
2022-10-12,Peach Oolong Tea,,5.25,11.04
2022-10-12,Mango LuLu,Snow Velvet,7.79,16.78
2022-10-12,Peach Oolong Purple Rice Yogurt,"Snow Velvet, Crystal Boba, Extra Strawberry",8.99,16.78
2022-10-12,Original Yogurt Purple Rice,,6.99,6.99
2022-10-12,Jasmine Green Milk Tea,"Extra Boba, Coconut Jelly, Crystal Boba",6.99,21.39
2022-10-12,Brown Sugar Cream Cold Brew,"Extra Boba, Coconut Jelly",7.15,21.39
2022-10-12,Taro Smoothie,Extra Boba,7.25,21.39
2022-10-12,Lychee Green Tea,,6.59,23.63
2022-10-12,Lychee LuLu,"Coconut Jelly, Rainbow Jelly",8.65,23.63
2022-10-12,Peach Oolong Purple Rice Yogurt,"Coconut Jelly, Crystal Boba",8.39,23.63
2022-10-13,The Alley Assam Milk Tea,,4.99,35.21
2022-10-13,Create Your Own Yogurt,"Rainbow Jelly, Snow Velvet, Crystal Boba",8.99,35.21
2022-10-13,Snow Velvet Assam Black Tea,"Extra Boba, Rainbow Jelly",7.39,35.21
2022-10-13,Snow Velvet Peach Oolong Tea,"Crystal Boba, Snow Velvet",7.39,35.21
2022-10-13,Ube Creme Brulee Brown Sugar Deerioca Milk,,6.45,35.21
2022-10-13,Milk Tea Cold Brew,,5.99,5.99
