Date,Flavor,Toppings
2022-11-19,Brown Sugar Pearl,Pudding
2022-11-19,Taro Milk,"Pudding, Jelly"
2022-11-20,Thai Tea,Red Bean
2022-11-20,Taro Milk,"Pudding, Red Bean"
2022-11-22,Mango Slush,"Pudding, Pearls"
2022-11-22,Strawberry Smoothie,
2022-11-22,Mango Slush,Pudding
2022-11-23,Strawberry Smoothie,"Pudding, Jelly, Grass Jelly"
2022-11-23,Milk Tea,"Pearls, Pudding"
2022-11-23,Strawberry Smoothie,
2022-11-23,Brown Sugar Pearl,"Lychee Fruit, Pearls, Jelly"
2022-11-23,Taro Milk,"Grass Jelly, Lychee Fruit, Red Bean"
2022-11-24,Taro Milk,Pearls
2022-11-24,Mango Slush,
2022-11-24,Honey Lemon Green Tea,
2022-11-25,Strawberry Smoothie,
2022-11-25,Matcha Latte,
2022-11-25,Milk Tea,Red Bean
2022-11-25,Strawberry Smoothie,"Jelly, Lychee Fruit, Pearls"
2022-11-26,Taro Milk,"Lychee Fruit, Jelly, Red Bean"
2022-11-26,Taro Milk,"Pudding, Red Bean, Lychee Fruit"
2022-11-26,Matcha Latte,"Jelly, Grass Jelly, Pearls"
2022-11-26,Thai Tea,Red Bean
2022-11-26,Taro Milk,Grass Jelly
2022-11-26,Taro Milk,Red Bean
2022-11-27,Strawberry Smoothie,Lychee Fruit
2022-11-27,Thai Tea,
2022-11-27,Matcha Latte,Lychee Fruit
2022-11-27,Mango Slush,
2022-11-29,Matcha Latte,
2022-11-29,Brown Sugar Pearl,
2022-11-29,Brown Sugar Pearl,"Grass Jelly, Red Bean"
2022-11-30,Thai Tea,Lychee Fruit
2022-11-30,Taro Milk,"Lychee Fruit, Jelly, Red Bean"
2022-11-30,Mango Slush,"Jelly, Pudding, Lychee Fruit"
2022-11-30,Strawberry Smoothie,"Pudding, Lychee Fruit"
2022-11-30,Mango Slush,"Pudding, Jelly"
2022-11-30,Milk Tea,Grass Jelly
2022-11-30,Taro Milk,"Pudding, Red Bean, Pearls"
2022-11-30,Honey Lemon Green Tea,"Jelly, Lychee Fruit"
2022-12-01,Taro Milk,"Jelly, Pearls"
2022-12-01,Milk Tea,"Red Bean, Pudding, Pearls"
2022-12-01,Thai Tea,"Red Bean, Jelly, Lychee Fruit"
2022-12-02,Thai Tea,"Lychee Fruit, Pudding"
2022-12-03,Thai Tea,"Red Bean, Pearls"
2022-12-03,Brown Sugar Pearl,
2022-12-03,Brown Sugar Pearl,"Lychee Fruit, Grass Jelly, Jelly"
2022-12-03,Honey Lemon Green Tea,Red Bean
2022-12-04,Thai Tea,Pudding
2022-12-04,Mango Slush,
2022-12-09,Thai Tea,"Pudding, Lychee Fruit, Grass Jelly"
2022-12-09,Taro Milk,"Grass Jelly, Jelly, Pearls"
2022-12-11,Thai Tea,Pudding
2022-12-13,Strawberry Smoothie,Pudding
2022-12-15,Mango Slush,"Red Bean, Pudding"
2022-12-15,Thai Tea,"Jelly, Red Bean, Pudding"
2022-12-15,Honey Lemon Green Tea,"Jelly, Pearls, Lychee Fruit"
2022-12-18,Thai Tea,"Lychee Fruit, Pearls"
2022-12-18,Honey Lemon Green Tea,"Pudding, Grass Jelly, Lychee Fruit"
2022-12-18,Mango Slush,
2022-12-18,Honey Lemon Green Tea,"Pearls, Pudding"
2022-12-19,Mango Slush,"Red Bean, Lychee Fruit"
2022-12-22,Taro Milk,
2022-12-22,Strawberry Smoothie,"Lychee Fruit, Pudding, Grass Jelly"
2022-12-22,Honey Lemon Green Tea,Lychee Fruit
2022-12-23,Mango Slush,
2022-12-23,Thai Tea,Jelly
2022-12-23,Honey Lemon Green Tea,Pearls
2022-12-23,Matcha Latte,
2022-12-24,Thai Tea,"Pudding, Lychee Fruit, Grass Jelly"
2022-12-24,Taro Milk,"Red Bean, Jelly"
2022-12-24,Taro Milk,"Pudding, Jelly, Lychee Fruit"
2022-12-24,Milk Tea,"Lychee Fruit, Grass Jelly"
2022-12-24,Honey Lemon Green Tea,Red Bean
2022-12-24,Mango Slush,"Red Bean, Pudding"
2022-12-24,Thai Tea,Pudding
2022-12-24,Brown Sugar Pearl,Lychee Fruit
2022-12-24,Strawberry Smoothie,"Pearls, Jelly"
2022-12-24,Thai Tea,Red Bean
2022-12-25,Honey Lemon Green Tea,Jelly
2022-12-25,Milk Tea,"Jelly, Lychee Fruit"
2022-12-25,Thai Tea,"Pudding, Lychee Fruit, Red Bean"
2022-12-25,Taro Milk,Pudding
2022-12-25,Brown Sugar Pearl,
2022-12-25,Strawberry Smoothie,
2022-12-25,Thai Tea,Pudding
2022-12-26,Matcha Latte,
2022-12-26,Brown Sugar Pearl,"Red Bean, Pudding"
2022-12-26,Taro Milk,"Red Bean, Pudding"
2022-12-26,Brown Sugar Pearl,
2022-12-26,Honey Lemon Green Tea,"Pudding, Grass Jelly"
2022-12-26,Matcha Latte,Pearls
2022-12-28,Brown Sugar Pearl,Jelly
2022-12-28,Milk Tea,Red Bean
2022-12-28,Strawberry Smoothie,Jelly
2022-12-28,Strawberry Smoothie,Lychee Fruit
2022-12-28,Mango Slush,"Lychee Fruit, Pearls, Pudding"
2022-12-29,Brown Sugar Pearl,Lychee Fruit
2022-12-31,Taro Milk,"Red Bean, Pudding, Pearls"
2023-01-01,Strawberry Smoothie,"Lychee Fruit, Grass Jelly"
2023-01-02,Mango Slush,"Pudding, Grass Jelly, Red Bean"
2023-01-02,Thai Tea,"Red Bean, Lychee Fruit"
2023-01-02,Matcha Latte,"Pearls, Jelly, Pudding"
2023-01-02,Taro Milk,"Red Bean, Pudding, Pearls"
2023-01-02,Taro Milk,Jelly
2023-01-02,Milk Tea,"Grass Jelly, Jelly"
2023-01-02,Milk Tea,"Red Bean, Pearls, Lychee Fruit"
2023-01-02,Thai Tea,
2023-01-03,Brown Sugar Pearl,Red Bean
2023-01-03,Taro Milk,"Pudding, Lychee Fruit"
2023-01-03,Brown Sugar Pearl,"Jelly, Red Bean, Lychee Fruit"
2023-01-07,Matcha Latte,
2023-01-07,Brown Sugar Pearl,Lychee Fruit
2023-01-07,Mango Slush,Lychee Fruit
2023-01-07,Honey Lemon Green Tea,"Grass Jelly, Pearls"
2023-01-07,Brown Sugar Pearl,
2023-01-07,Matcha Latte,
2023-01-07,Honey Lemon Green Tea,
2023-01-10,Matcha Latte,
2023-01-10,Mango Slush,Red Bean
2023-01-11,Matcha Latte,"Grass Jelly, Red Bean"
2023-01-11,Thai Tea,
2023-01-11,Milk Tea,Jelly
2023-01-11,Honey Lemon Green Tea,"Red Bean, Grass Jelly"
2023-01-11,Mango Slush,
2023-01-11,Mango Slush,Jelly
2023-01-11,Honey Lemon Green Tea,"Jelly, Pearls"
2023-01-11,Strawberry Smoothie,Red Bean
2023-01-11,Matcha Latte,
2023-01-13,Taro Milk,Jelly
2023-01-13,Milk Tea,"Lychee Fruit, Grass Jelly"
2023-01-14,Matcha Latte,
2023-01-14,Brown Sugar Pearl,"Pearls, Grass Jelly"
2023-01-14,Matcha Latte,Lychee Fruit
2023-01-14,Honey Lemon Green Tea,Red Bean
2023-01-14,Strawberry Smoothie,
2023-01-14,Taro Milk,"Grass Jelly, Red Bean, Pudding"
2023-01-14,Matcha Latte,"Jelly, Pudding, Red Bean"
2023-01-15,Milk Tea,
2023-01-15,Taro Milk,Red Bean
2023-01-16,Strawberry Smoothie,Jelly
2023-01-16,Taro Milk,"Red Bean, Lychee Fruit"
2023-01-16,Milk Tea,Red Bean
2023-01-17,Thai Tea,"Lychee Fruit, Red Bean"
2023-01-17,Brown Sugar Pearl,"Lychee Fruit, Grass Jelly"
2023-01-17,Thai Tea,"Pearls, Lychee Fruit"
2023-01-17,Thai Tea,
2023-01-17,Brown Sugar Pearl,"Red Bean, Pearls, Pudding"
2023-01-17,Milk Tea,"Jelly, Grass Jelly, Lychee Fruit"
2023-01-18,Mango Slush,"Pudding, Grass Jelly"
2023-01-18,Honey Lemon Green Tea,"Grass Jelly, Pudding"
2023-01-18,Thai Tea,"Red Bean, Pudding, Pearls"
2023-01-18,Milk Tea,
2023-01-18,Strawberry Smoothie,
2023-01-18,Matcha Latte,"Lychee Fruit, Pudding"
2023-01-19,Matcha Latte,"Red Bean, Pudding"
2023-01-19,Taro Milk,"Jelly, Grass Jelly, Pearls"
2023-01-20,Brown Sugar Pearl,"Grass Jelly, Pudding"
2023-01-20,Mango Slush,"Pearls, Lychee Fruit"
2023-01-20,Brown Sugar Pearl,"Lychee Fruit, Red Bean, Pudding"
2023-01-20,Thai Tea,"Grass Jelly, Pearls, Red Bean"
2023-01-20,Thai Tea,"Pearls, Pudding"
2023-01-20,Strawberry Smoothie,"Lychee Fruit, Pearls"
2023-01-20,Milk Tea,"Pearls, Jelly, Pudding"
2023-01-21,Honey Lemon Green Tea,
2023-01-21,Brown Sugar Pearl,"Red Bean, Lychee Fruit, Pearls"
2023-01-21,Mango Slush,"Pudding, Jelly, Pearls"
2023-01-21,Honey Lemon Green Tea,"Pearls, Pudding"
2023-01-21,Strawberry Smoothie,"Jelly, Red Bean"
2023-01-21,Honey Lemon Green Tea,
2023-01-21,Matcha Latte,Lychee Fruit
2023-01-22,Honey Lemon Green Tea,
2023-01-23,Thai Tea,"Jelly, Grass Jelly"
2023-01-24,Brown Sugar Pearl,"Grass Jelly, Pearls, Jelly"
2023-01-24,Brown Sugar Pearl,"Pearls, Red Bean, Jelly"
2023-01-25,Mango Slush,
2023-01-25,Matcha Latte,"Red Bean, Jelly, Lychee Fruit"
2023-01-25,Mango Slush,Pudding
2023-01-25,Matcha Latte,
2023-01-25,Mango Slush,"Grass Jelly, Red Bean, Pearls"
2023-01-25,Milk Tea,"Red Bean, Lychee Fruit, Grass Jelly"
2023-01-25,Honey Lemon Green Tea,"Red Bean, Jelly, Pearls"
2023-01-25,Mango Slush,Lychee Fruit
2023-01-26,Thai Tea,"Lychee Fruit, Pudding, Pearls"
2023-01-26,Milk Tea,
2023-01-26,Milk Tea,"Red Bean, Lychee Fruit"
2023-01-26,Honey Lemon Green Tea,"Lychee Fruit, Red Bean"
2023-01-26,Brown Sugar Pearl,"Pearls, Pudding"
2023-01-26,Honey Lemon Green Tea,Lychee Fruit
2023-01-26,Taro Milk,
2023-01-26,Thai Tea,Red Bean
2023-01-26,Taro Milk,"Jelly, Pudding, Red Bean"
2023-01-26,Brown Sugar Pearl,
2023-01-27,Brown Sugar Pearl,
2023-01-27,Milk Tea,"Lychee Fruit, Jelly, Red Bean"
2023-01-27,Thai Tea,"Jelly, Pearls"
2023-01-27,Taro Milk,Grass Jelly
2023-01-27,Honey Lemon Green Tea,
2023-01-27,Mango Slush,
2023-01-27,Honey Lemon Green Tea,
2023-01-27,Mango Slush,"Lychee Fruit, Grass Jelly, Jelly"
2023-01-27,Taro Milk,Jelly
2023-01-27,Mango Slush,Grass Jelly
2023-01-28,Taro Milk,"Pudding, Red Bean"
2023-01-28,Milk Tea,"Jelly, Red Bean"
2023-01-28,Thai Tea,"Grass Jelly, Red Bean"
2023-01-28,Mango Slush,"Lychee Fruit, Grass Jelly"
2023-01-29,Milk Tea,"Lychee Fruit, Pearls"
2023-01-31,Strawberry Smoothie,"Grass Jelly, Pearls"
2023-01-31,Strawberry Smoothie,"Pearls, Lychee Fruit"
2023-01-31,Thai Tea,"Grass Jelly, Pearls, Red Bean"
2023-01-31,Strawberry Smoothie,"Lychee Fruit, Grass Jelly, Jelly"
2023-02-07,Brown Sugar Pearl,"Grass Jelly, Pearls, Jelly"
2023-02-07,Honey Lemon Green Tea,Pudding
2023-02-07,Mango Slush,
2023-02-07,Thai Tea,"Red Bean, Grass Jelly"
2023-02-08,Milk Tea,
2023-02-08,Mango Slush,
2023-02-08,Honey Lemon Green Tea,"Pudding, Pearls"
2023-02-08,Milk Tea,
2023-02-08,Milk Tea,"Jelly, Pearls"
2023-02-12,Matcha Latte,
2023-02-12,Taro Milk,
2023-02-12,Strawberry Smoothie,
2023-02-12,Taro Milk,
2023-02-12,Mango Slush,"Pudding, Jelly, Grass Jelly"
2023-02-13,Thai Tea,"Red Bean, Pudding"
2023-02-13,Brown Sugar Pearl,"Lychee Fruit, Pudding, Pearls"
2023-02-16,Strawberry Smoothie,
2023-02-16,Strawberry Smoothie,"Lychee Fruit, Grass Jelly"
2023-02-16,Honey Lemon Green Tea,"Red Bean, Jelly, Grass Jelly"
2023-02-16,Thai Tea,Pudding
2023-02-17,Mango Slush,
2023-02-17,Matcha Latte,Jelly
2023-02-17,Matcha Latte,"Pearls, Grass Jelly, Red Bean"
2023-02-17,Milk Tea,"Grass Jelly, Pearls"
2023-02-17,Milk Tea,"Lychee Fruit, Jelly"
2023-02-20,Matcha Latte,"Red Bean, Jelly, Pearls"
2023-02-20,Thai Tea,"Red Bean, Lychee Fruit"
2023-02-20,Mango Slush,
2023-02-21,Mango Slush,Lychee Fruit
2023-02-21,Mango Slush,"Grass Jelly, Pudding, Jelly"
2023-02-22,Mango Slush,"Pudding, Jelly, Grass Jelly"
2023-02-22,Matcha Latte,"Red Bean, Pearls, Pudding"
2023-02-22,Taro Milk,"Red Bean, Jelly"
2023-02-22,Thai Tea,"Red Bean, Grass Jelly"
2023-02-22,Brown Sugar Pearl,
2023-02-22,Milk Tea,"Jelly, Lychee Fruit"
2023-02-23,Brown Sugar Pearl,
2023-02-23,Thai Tea,"Lychee Fruit, Red Bean"
2023-02-23,Thai Tea,"Lychee Fruit, Red Bean"
2023-02-23,Taro Milk,
2023-02-23,Honey Lemon Green Tea,
2023-02-23,Mango Slush,
2023-02-24,Matcha Latte,Lychee Fruit
2023-02-24,Thai Tea,
2023-02-24,Matcha Latte,"Red Bean, Jelly, Pearls"
2023-02-24,Matcha Latte,
2023-02-24,Thai Tea,"Pearls, Red Bean, Lychee Fruit"
2023-02-24,Honey Lemon Green Tea,"Lychee Fruit, Jelly, Pearls"
2023-02-24,Matcha Latte,"Lychee Fruit, Pearls, Pudding"
2023-02-26,Brown Sugar Pearl,Pudding
2023-02-26,Mango Slush,"Jelly, Lychee Fruit"
2023-02-26,Matcha Latte,"Jelly, Lychee Fruit, Pudding"
2023-02-26,Strawberry Smoothie,Red Bean
2023-02-26,Brown Sugar Pearl,"Red Bean, Jelly, Pudding"
2023-02-26,Matcha Latte,"Lychee Fruit, Red Bean"
2023-02-26,Strawberry Smoothie,
2023-02-26,Mango Slush,"Pudding, Red Bean"
2023-02-26,Mango Slush,
2023-02-27,Matcha Latte,"Grass Jelly, Pearls, Lychee Fruit"
2023-02-27,Thai Tea,
2023-02-27,Strawberry Smoothie,"Pudding, Grass Jelly, Jelly"
2023-02-27,Strawberry Smoothie,Jelly
2023-02-27,Matcha Latte,
2023-02-27,Mango Slush,"Pudding, Red Bean"
2023-02-27,Thai Tea,
2023-02-27,Brown Sugar Pearl,"Pearls, Jelly, Grass Jelly"
2023-02-28,Matcha Latte,"Pearls, Pudding"
2023-02-28,Milk Tea,Pearls
2023-02-28,Matcha Latte,Red Bean
2023-02-28,Taro Milk,"Red Bean, Jelly, Pudding"
2023-02-28,Matcha Latte,Jelly
2023-02-28,Milk Tea,"Jelly, Grass Jelly, Pearls"
2023-02-28,Brown Sugar Pearl,"Jelly, Grass Jelly"
2023-03-02,Taro Milk,"Red Bean, Pearls, Grass Jelly"
2023-03-02,Honey Lemon Green Tea,"Lychee Fruit, Pearls"
2023-03-03,Strawberry Smoothie,Pudding
2023-03-03,Strawberry Smoothie,"Red Bean, Pudding"
2023-03-03,Mango Slush,"Grass Jelly, Red Bean, Jelly"
2023-03-03,Taro Milk,"Jelly, Red Bean, Pudding"
2023-03-03,Thai Tea,"Grass Jelly, Pearls, Red Bean"
2023-03-03,Strawberry Smoothie,
2023-03-03,Thai Tea,Pearls
2023-03-03,Thai Tea,"Pudding, Lychee Fruit, Grass Jelly"
2023-03-03,Matcha Latte,"Jelly, Pearls, Red Bean"
2023-03-03,Strawberry Smoothie,
2023-03-03,Thai Tea,
2023-03-03,Milk Tea,"Pearls, Grass Jelly, Jelly"
2023-03-04,Thai Tea,Red Bean
2023-03-04,Brown Sugar Pearl,Jelly
2023-03-04,Milk Tea,"Pudding, Red Bean, Pearls"
2023-03-04,Taro Milk,Pudding
2023-03-04,Milk Tea,Red Bean
2023-03-04,Strawberry Smoothie,
2023-03-05,Strawberry Smoothie,"Red Bean, Pudding, Jelly"
2023-03-05,Taro Milk,"Pearls, Red Bean"
2023-03-05,Mango Slush,"Jelly, Red Bean, Lychee Fruit"
2023-03-05,Strawberry Smoothie,"Pearls, Red Bean, Jelly"
2023-03-05,Brown Sugar Pearl,"Pudding, Lychee Fruit, Jelly"
2023-03-06,Thai Tea,"Pearls, Jelly"
2023-03-06,Honey Lemon Green Tea,Pearls
2023-03-06,Mango Slush,"Jelly, Grass Jelly, Red Bean"
2023-03-06,Matcha Latte,Lychee Fruit
2023-03-06,Mango Slush,
2023-03-09,Mango Slush,"Jelly, Pearls, Pudding"
2023-03-09,Mango Slush,"Lychee Fruit, Pudding, Jelly"
2023-03-09,Brown Sugar Pearl,Grass Jelly
2023-03-10,Taro Milk,Grass Jelly
2023-03-10,Thai Tea,"Pearls, Grass Jelly, Jelly"
2023-03-10,Brown Sugar Pearl,Pearls
2023-03-10,Mango Slush,"Pudding, Lychee Fruit, Red Bean"
2023-03-10,Thai Tea,"Pudding, Grass Jelly, Pearls"
2023-03-11,Taro Milk,"Red Bean, Lychee Fruit, Pudding"
2023-03-11,Strawberry Smoothie,
2023-03-11,Thai Tea,Pearls
2023-03-12,Matcha Latte,"Red Bean, Pearls, Lychee Fruit"
2023-03-12,Honey Lemon Green Tea,"Pudding, Grass Jelly, Red Bean"
2023-03-12,Honey Lemon Green Tea,Jelly
2023-03-12,Mango Slush,Jelly
2023-03-12,Milk Tea,Pearls
2023-03-15,Taro Milk,
2023-03-15,Milk Tea,
2023-03-15,Honey Lemon Green Tea,"Grass Jelly, Pearls"
2023-03-15,Brown Sugar Pearl,"Red Bean, Pudding"
2023-03-15,Honey Lemon Green Tea,Grass Jelly
2023-03-16,Taro Milk,"Jelly, Pudding, Red Bean"
2023-03-16,Strawberry Smoothie,Grass Jelly
2023-03-16,Brown Sugar Pearl,Jelly
2023-03-16,Mango Slush,Red Bean
2023-03-17,Milk Tea,Pearls
2023-03-17,Brown Sugar Pearl,
2023-03-17,Milk Tea,"Jelly, Red Bean, Pudding"
2023-03-17,Brown Sugar Pearl,
2023-03-17,Taro Milk,Lychee Fruit
2023-03-18,Milk Tea,"Grass Jelly, Lychee Fruit"
2023-03-18,Thai Tea,"Pudding, Jelly, Lychee Fruit"
2023-03-18,Honey Lemon Green Tea,"Lychee Fruit, Grass Jelly, Pearls"
2023-03-18,Mango Slush,Lychee Fruit
2023-03-18,Milk Tea,"Lychee Fruit, Pearls, Jelly"
2023-03-18,Honey Lemon Green Tea,
2023-03-18,Mango Slush,Grass Jelly
2023-03-19,Strawberry Smoothie,
2023-03-19,Mango Slush,"Grass Jelly, Lychee Fruit"
2023-03-19,Honey Lemon Green Tea,"Lychee Fruit, Jelly, Pudding"
2023-03-19,Honey Lemon Green Tea,"Pearls, Pudding, Lychee Fruit"
2023-03-19,Taro Milk,
2023-03-19,Mango Slush,"Red Bean, Jelly"
2023-03-19,Brown Sugar Pearl,"Pudding, Jelly, Pearls"
2023-03-19,Matcha Latte,"Jelly, Grass Jelly"
2023-03-20,Brown Sugar Pearl,"Pearls, Pudding"
2023-03-20,Taro Milk,Jelly
2023-03-22,Mango Slush,"Grass Jelly, Pearls, Lychee Fruit"
2023-03-22,Matcha Latte,"Pearls, Lychee Fruit"
2023-03-22,Thai Tea,
2023-03-22,Milk Tea,
2023-03-24,Taro Milk,
2023-03-24,Mango Slush,"Red Bean, Grass Jelly, Lychee Fruit"
2023-03-28,Honey Lemon Green Tea,"Lychee Fruit, Jelly, Pearls"
2023-03-28,Thai Tea,Red Bean
2023-03-28,Mango Slush,Pudding
2023-03-28,Brown Sugar Pearl,
2023-03-28,Brown Sugar Pearl,"Pudding, Lychee Fruit"
2023-03-28,Strawberry Smoothie,"Grass Jelly, Red Bean"
2023-03-28,Thai Tea,"Jelly, Red Bean, Grass Jelly"
2023-03-28,Strawberry Smoothie,"Pearls, Red Bean"
2023-03-28,Milk Tea,
2023-03-28,Milk Tea,"Pudding, Red Bean"
2023-03-29,Brown Sugar Pearl,"Red Bean, Lychee Fruit, Pudding"
2023-03-29,Milk Tea,"Pearls, Red Bean"
2023-03-29,Taro Milk,"Grass Jelly, Lychee Fruit"
2023-03-29,Milk Tea,
2023-03-30,Strawberry Smoothie,"Jelly, Red Bean, Lychee Fruit"
2023-03-30,Taro Milk,"Jelly, Pearls, Pudding"
2023-03-30,Milk Tea,"Pudding, Red Bean, Jelly"
