Date,Flavor,Toppings
11/30/2022,Mango Slush,"Pudding, Jelly"
11/30/2022,Milk Tea,Grass Jelly
11/30/2022,Taro Milk,"Pudding, Red Bean, Pearls"
11/30/2022,Honey Lemon Green Tea,"Jelly, Lychee Fruit"
12/1/2022,Taro Milk,"Jelly, Pearls"
12/1/2022,Milk Tea,"Red Bean, Pudding, Pearls"
12/1/2022,Thai Tea,"Red Bean, Jelly, Lychee Fruit"
12/2/2022,Thai Tea,"Lychee Fruit, Pudding"
12/3/2022,Thai Tea,"Red Bean, Pearls"
12/3/2022,Brown Sugar Pearl,
12/3/2022,Brown Sugar Pearl,"Lychee Fruit, Grass Jelly, Jelly"
12/3/2022,Honey Lemon Green Tea,Red Bean
12/4/2022,Thai Tea,Pudding
12/4/2022,Mango Slush,
12/9/2022,Thai Tea,"Pudding, Lychee Fruit, Grass Jelly"
12/9/2022,Taro Milk,"Grass Jelly, Jelly, Pearls"
12/11/2022,Thai Tea,Pudding
12/13/2022,Strawberry Smoothie,Pudding
12/15/2022,Mango Slush,"Red Bean, Pudding"
12/15/2022,Thai Tea,"Jelly, Red Bean, Pudding"
12/15/2022,Honey Lemon Green Tea,"Jelly, Pearls, Lychee Fruit"
12/18/2022,Thai Tea,"Lychee Fruit, Pearls"
12/18/2022,Honey Lemon Green Tea,"Pudding, Grass Jelly, Lychee Fruit"
12/18/2022,Mango Slush,
12/18/2022,Honey Lemon Green Tea,"Pearls, Pudding"
12/19/2022,Mango Slush,"Red Bean, Lychee Fruit"
12/22/2022,Taro Milk,
12/22/2022,Strawberry Smoothie,"Lychee Fruit, Pudding, Grass Jelly"
12/22/2022,Honey Lemon Green Tea,Lychee Fruit
12/23/2022,Mango Slush,
12/23/2022,Thai Tea,Jelly
12/23/2022,Honey Lemon Green Tea,Pearls
12/23/2022,Matcha Latte,
12/24/2022,Thai Tea,"Pudding, Lychee Fruit, Grass Jelly"
12/24/2022,Taro Milk,"Red Bean, Jelly"
12/24/2022,Taro Milk,"Pudding, Jelly, Lychee Fruit"
12/24/2022,Milk Tea,"Lychee Fruit, Grass Jelly"
12/24/2022,Honey Lemon Green Tea,Red Bean
12/24/2022,Mango Slush,"Red Bean, Pudding"
12/24/2022,Thai Tea,Pudding
12/24/2022,Brown Sugar Pearl,Lychee Fruit
12/24/2022,Strawberry Smoothie,"Pearls, Jelly"
12/24/2022,Thai Tea,Red Bean
12/25/2022,Honey Lemon Green Tea,Jelly
12/25/2022,Milk Tea,"Jelly, Lychee Fruit"
12/25/2022,Thai Tea,"Pudding, Lychee Fruit, Red Bean"
12/25/2022,Taro Milk,Pudding
12/25/2022,Brown Sugar Pearl,
12/25/2022,Strawberry Smoothie,
12/25/2022,Thai Tea,Pudding
12/26/2022,Matcha Latte,
12/26/2022,Brown Sugar Pearl,"Red Bean, Pudding"
12/26/2022,Taro Milk,"Red Bean, Pudding"
12/26/2022,Brown Sugar Pearl,
12/26/2022,Honey Lemon Green Tea,"Pudding, Grass Jelly"
12/26/2022,Matcha Latte,Pearls
12/28/2022,Brown Sugar Pearl,Jelly
12/28/2022,Milk Tea,Red Bean
12/28/2022,Strawberry Smoothie,Jelly
12/28/2022,Strawberry Smoothie,Lychee Fruit
12/28/2022,Mango Slush,"Lychee Fruit, Pearls, Pudding"
12/29/2022,Brown Sugar Pearl,Lychee Fruit
12/31/2022,Taro Milk,"Red Bean, Pudding, Pearls"
1/1/2023,Strawberry Smoothie,"Lychee Fruit, Grass Jelly"
1/2/2023,Mango Slush,"Pudding, Grass Jelly, Red Bean"
1/2/2023,Thai Tea,"Red Bean, Lychee Fruit"
1/2/2023,Matcha Latte,"Pearls, Jelly, Pudding"
1/2/2023,Taro Milk,"Red Bean, Pudding, Pearls"
1/2/2023,Taro Milk,Jelly
1/2/2023,Milk Tea,"Grass Jelly, Jelly"
1/2/2023,Milk Tea,"Red Bean, Pearls, Lychee Fruit"
1/2/2023,Thai Tea,
1/3/2023,Brown Sugar Pearl,Red Bean
1/3/2023,Taro Milk,"Pudding, Lychee Fruit"
1/3/2023,Brown Sugar Pearl,"Jelly, Red Bean, Lychee Fruit"
1/7/2023,Matcha Latte,
1/7/2023,Brown Sugar Pearl,Lychee Fruit
1/7/2023,Mango Slush,Lychee Fruit
1/7/2023,Honey Lemon Green Tea,"Grass Jelly, Pearls"
1/7/2023,Brown Sugar Pearl,
1/7/2023,Matcha Latte,
1/7/2023,Honey Lemon Green Tea,
1/10/2023,Matcha Latte,
1/10/2023,Mango Slush,Red Bean
1/11/2023,Matcha Latte,"Grass Jelly, Red Bean"
1/11/2023,Thai Tea,
1/11/2023,Milk Tea,Jelly
1/11/2023,Honey Lemon Green Tea,"Red Bean, Grass Jelly"
1/11/2023,Mango Slush,
1/11/2023,Mango Slush,Jelly
1/11/2023,Honey Lemon Green Tea,"Jelly, Pearls"
1/11/2023,Strawberry Smoothie,Red Bean
1/11/2023,Matcha Latte,
1/13/2023,Taro Milk,Jelly
1/13/2023,Milk Tea,"Lychee Fruit, Grass Jelly"
1/14/2023,Matcha Latte,
1/14/2023,Brown Sugar Pearl,"Pearls, Grass Jelly"
1/14/2023,Matcha Latte,Lychee Fruit
1/14/2023,Honey Lemon Green Tea,Red Bean
1/14/2023,Strawberry Smoothie,
1/14/2023,Taro Milk,"Grass Jelly, Red Bean, Pudding"
1/14/2023,Matcha Latte,"Jelly, Pudding, Red Bean"
1/15/2023,Milk Tea,
1/15/2023,Taro Milk,Red Bean
1/16/2023,Strawberry Smoothie,Jelly
1/16/2023,Taro Milk,"Red Bean, Lychee Fruit"
1/16/2023,Milk Tea,Red Bean
1/17/2023,Thai Tea,"Lychee Fruit, Red Bean"
1/17/2023,Brown Sugar Pearl,"Lychee Fruit, Grass Jelly"
1/17/2023,Thai Tea,"Pearls, Lychee Fruit"
1/17/2023,Thai Tea,
1/17/2023,Brown Sugar Pearl,"Red Bean, Pearls, Pudding"
1/17/2023,Milk Tea,"Jelly, Grass Jelly, Lychee Fruit"
1/18/2023,Mango Slush,"Pudding, Grass Jelly"
1/18/2023,Honey Lemon Green Tea,"Grass Jelly, Pudding"
1/18/2023,Thai Tea,"Red Bean, Pudding, Pearls"
1/18/2023,Milk Tea,
1/18/2023,Strawberry Smoothie,
1/18/2023,Matcha Latte,"Lychee Fruit, Pudding"
1/19/2023,Matcha Latte,"Red Bean, Pudding"
1/19/2023,Taro Milk,"Jelly, Grass Jelly, Pearls"
1/20/2023,Brown Sugar Pearl,"Grass Jelly, Pudding"
1/20/2023,Mango Slush,"Pearls, Lychee Fruit"
1/20/2023,Brown Sugar Pearl,"Lychee Fruit, Red Bean, Pudding"
1/20/2023,Thai Tea,"Grass Jelly, Pearls, Red Bean"
1/20/2023,Thai Tea,"Pearls, Pudding"
1/20/2023,Strawberry Smoothie,"Lychee Fruit, Pearls"
1/20/2023,Milk Tea,"Pearls, Jelly, Pudding"
1/21/2023,Honey Lemon Green Tea,
1/21/2023,Brown Sugar Pearl,"Red Bean, Lychee Fruit, Pearls"
1/21/2023,Mango Slush,"Pudding, Jelly, Pearls"
1/21/2023,Honey Lemon Green Tea,"Pearls, Pudding"
1/21/2023,Strawberry Smoothie,"Jelly, Red Bean"
1/21/2023,Honey Lemon Green Tea,
1/21/2023,Matcha Latte,Lychee Fruit
1/22/2023,Honey Lemon Green Tea,
1/23/2023,Thai Tea,"Jelly, Grass Jelly"
1/24/2023,Brown Sugar Pearl,"Grass Jelly, Pearls, Jelly"
1/24/2023,Brown Sugar Pearl,"Pearls, Red Bean, Jelly"
1/25/2023,Mango Slush,
1/25/2023,Matcha Latte,"Red Bean, Jelly, Lychee Fruit"
1/25/2023,Mango Slush,Pudding
1/25/2023,Matcha Latte,
1/25/2023,Mango Slush,"Grass Jelly, Red Bean, Pearls"
1/25/2023,Milk Tea,"Red Bean, Lychee Fruit, Grass Jelly"
1/25/2023,Honey Lemon Green Tea,"Red Bean, Jelly, Pearls"
1/25/2023,Mango Slush,Lychee Fruit
1/26/2023,Thai Tea,"Lychee Fruit, Pudding, Pearls"
1/26/2023,Milk Tea,
1/26/2023,Milk Tea,"Red Bean, Lychee Fruit"
1/26/2023,Honey Lemon Green Tea,"Lychee Fruit, Red Bean"
1/26/2023,Brown Sugar Pearl,"Pearls, Pudding"
1/26/2023,Honey Lemon Green Tea,Lychee Fruit
1/26/2023,Taro Milk,
1/26/2023,Thai Tea,Red Bean
1/26/2023,Taro Milk,"Jelly, Pudding, Red Bean"
1/26/2023,Brown Sugar Pearl,
1/27/2023,Brown Sugar Pearl,
1/27/2023,Milk Tea,"Lychee Fruit, Jelly, Red Bean"
1/27/2023,Thai Tea,"Jelly, Pearls"
1/27/2023,Taro Milk,Grass Jelly
1/27/2023,Honey Lemon Green Tea,
1/27/2023,Mango Slush,
1/27/2023,Honey Lemon Green Tea,
1/27/2023,Mango Slush,"Lychee Fruit, Grass Jelly, Jelly"
1/27/2023,Taro Milk,Jelly
1/27/2023,Mango Slush,Grass Jelly
1/28/2023,Taro Milk,"Pudding, Red Bean"
1/28/2023,Milk Tea,"Jelly, Red Bean"
1/28/2023,Thai Tea,"Grass Jelly, Red Bean"
1/28/2023,Mango Slush,"Lychee Fruit, Grass Jelly"
1/29/2023,Milk Tea,"Lychee Fruit, Pearls"
1/31/2023,Strawberry Smoothie,"Grass Jelly, Pearls"
1/31/2023,Strawberry Smoothie,"Pearls, Lychee Fruit"
1/31/2023,Thai Tea,"Grass Jelly, Pearls, Red Bean"
1/31/2023,Strawberry Smoothie,"Lychee Fruit, Grass Jelly, Jelly"
2/7/2023,Brown Sugar Pearl,"Grass Jelly, Pearls, Jelly"
2/7/2023,Honey Lemon Green Tea,Pudding
2/7/2023,Mango Slush,
2/7/2023,Thai Tea,"Red Bean, Grass Jelly"
2/8/2023,Milk Tea,
2/8/2023,Mango Slush,
2/8/2023,Honey Lemon Green Tea,"Pudding, Pearls"
2/8/2023,Milk Tea,
2/8/2023,Milk Tea,"Jelly, Pearls"
2/12/2023,Matcha Latte,
2/12/2023,Taro Milk,
2/12/2023,Strawberry Smoothie,
2/12/2023,Taro Milk,
2/12/2023,Mango Slush,"Pudding, Jelly, Grass Jelly"
2/13/2023,Thai Tea,"Red Bean, Pudding"
2/13/2023,Brown Sugar Pearl,"Lychee Fruit, Pudding, Pearls"
2/16/2023,Strawberry Smoothie,
2/16/2023,Strawberry Smoothie,"Lychee Fruit, Grass Jelly"
2/16/2023,Honey Lemon Green Tea,"Red Bean, Jelly, Grass Jelly"
2/16/2023,Thai Tea,Pudding
2/17/2023,Mango Slush,
2/17/2023,Matcha Latte,Jelly
2/17/2023,Matcha Latte,"Pearls, Grass Jelly, Red Bean"
2/17/2023,Milk Tea,"Grass Jelly, Pearls"
2/17/2023,Milk Tea,"Lychee Fruit, Jelly"
2/20/2023,Matcha Latte,"Red Bean, Jelly, Pearls"
2/20/2023,Thai Tea,"Red Bean, Lychee Fruit"
2/20/2023,Mango Slush,
2/21/2023,Mango Slush,Lychee Fruit
2/21/2023,Mango Slush,"Grass Jelly, Pudding, Jelly"
2/22/2023,Mango Slush,"Pudding, Jelly, Grass Jelly"
2/22/2023,Matcha Latte,"Red Bean, Pearls, Pudding"
2/22/2023,Taro Milk,"Red Bean, Jelly"
2/22/2023,Thai Tea,"Red Bean, Grass Jelly"
2/22/2023,Brown Sugar Pearl,
2/22/2023,Milk Tea,"Jelly, Lychee Fruit"
2/23/2023,Brown Sugar Pearl,
2/23/2023,Thai Tea,"Lychee Fruit, Red Bean"
2/23/2023,Thai Tea,"Lychee Fruit, Red Bean"
2/23/2023,Taro Milk,
2/23/2023,Honey Lemon Green Tea,
2/23/2023,Mango Slush,
2/24/2023,Matcha Latte,Lychee Fruit
2/24/2023,Thai Tea,
2/24/2023,Matcha Latte,"Red Bean, Jelly, Pearls"
2/24/2023,Matcha Latte,
2/24/2023,Thai Tea,"Pearls, Red Bean, Lychee Fruit"
2/24/2023,Honey Lemon Green Tea,"Lychee Fruit, Jelly, Pearls"
2/24/2023,Matcha Latte,"Lychee Fruit, Pearls, Pudding"
2/26/2023,Brown Sugar Pearl,Pudding
2/26/2023,Mango Slush,"Jelly, Lychee Fruit"
2/26/2023,Matcha Latte,"Jelly, Lychee Fruit, Pudding"
2/26/2023,Strawberry Smoothie,Red Bean
2/26/2023,Brown Sugar Pearl,"Red Bean, Jelly, Pudding"
2/26/2023,Matcha Latte,"Lychee Fruit, Red Bean"
2/26/2023,Strawberry Smoothie,
2/26/2023,Mango Slush,"Pudding, Red Bean"
2/26/2023,Mango Slush,
2/27/2023,Matcha Latte,"Grass Jelly, Pearls, Lychee Fruit"
2/27/2023,Thai Tea,
2/27/2023,Strawberry Smoothie,"Pudding, Grass Jelly, Jelly"
2/27/2023,Strawberry Smoothie,Jelly
2/27/2023,Matcha Latte,
2/27/2023,Mango Slush,"Pudding, Red Bean"
2/27/2023,Thai Tea,
2/27/2023,Brown Sugar Pearl,"Pearls, Jelly, Grass Jelly"
2/28/2023,Matcha Latte,"Pearls, Pudding"
2/28/2023,Milk Tea,Pearls
2/28/2023,Matcha Latte,Red Bean
2/28/2023,Taro Milk,"Red Bean, Jelly, Pudding"
2/28/2023,Matcha Latte,Jelly
2/28/2023,Milk Tea,"Jelly, Grass Jelly, Pearls"
2/28/2023,Brown Sugar Pearl,"Jelly, Grass Jelly"
3/2/2023,Taro Milk,"Red Bean, Pearls, Grass Jelly"
3/2/2023,Honey Lemon Green Tea,"Lychee Fruit, Pearls"
3/3/2023,Strawberry Smoothie,Pudding
3/3/2023,Strawberry Smoothie,"Red Bean, Pudding"
3/3/2023,Mango Slush,"Grass Jelly, Red Bean, Jelly"
3/3/2023,Taro Milk,"Jelly, Red Bean, Pudding"
3/3/2023,Thai Tea,"Grass Jelly, Pearls, Red Bean"
3/3/2023,Strawberry Smoothie,
3/3/2023,Thai Tea,Pearls
3/3/2023,Thai Tea,"Pudding, Lychee Fruit, Grass Jelly"
3/3/2023,Matcha Latte,"Jelly, Pearls, Red Bean"
3/3/2023,Strawberry Smoothie,
3/3/2023,Thai Tea,
3/3/2023,Milk Tea,"Pearls, Grass Jelly, Jelly"
3/4/2023,Thai Tea,Red Bean
3/4/2023,Brown Sugar Pearl,Jelly
3/4/2023,Milk Tea,"Pudding, Red Bean, Pearls"
3/4/2023,Taro Milk,Pudding
3/4/2023,Milk Tea,Red Bean
3/4/2023,Strawberry Smoothie,
3/5/2023,Strawberry Smoothie,"Red Bean, Pudding, Jelly"
3/5/2023,Taro Milk,"Pearls, Red Bean"
3/5/2023,Mango Slush,"Jelly, Red Bean, Lychee Fruit"
3/5/2023,Strawberry Smoothie,"Pearls, Red Bean, Jelly"
3/5/2023,Brown Sugar Pearl,"Pudding, Lychee Fruit, Jelly"
3/6/2023,Thai Tea,"Pearls, Jelly"
3/6/2023,Honey Lemon Green Tea,Pearls
3/6/2023,Mango Slush,"Jelly, Grass Jelly, Red Bean"
3/6/2023,Matcha Latte,Lychee Fruit
3/6/2023,Mango Slush,
3/9/2023,Mango Slush,"Jelly, Pearls, Pudding"
3/9/2023,Mango Slush,"Lychee Fruit, Pudding, Jelly"
3/9/2023,Brown Sugar Pearl,Grass Jelly
3/10/2023,Taro Milk,Grass Jelly
3/10/2023,Thai Tea,"Pearls, Grass Jelly, Jelly"
3/10/2023,Brown Sugar Pearl,Pearls
3/10/2023,Mango Slush,"Pudding, Lychee Fruit, Red Bean"
3/10/2023,Thai Tea,"Pudding, Grass Jelly, Pearls"
3/11/2023,Taro Milk,"Red Bean, Lychee Fruit, Pudding"
3/11/2023,Strawberry Smoothie,
3/11/2023,Thai Tea,Pearls
3/12/2023,Matcha Latte,"Red Bean, Pearls, Lychee Fruit"
3/12/2023,Honey Lemon Green Tea,"Pudding, Grass Jelly, Red Bean"
3/12/2023,Honey Lemon Green Tea,Jelly
3/12/2023,Mango Slush,Jelly
3/12/2023,Milk Tea,Pearls
3/15/2023,Taro Milk,
3/15/2023,Milk Tea,
3/15/2023,Honey Lemon Green Tea,"Grass Jelly, Pearls"
3/15/2023,Brown Sugar Pearl,"Red Bean, Pudding"
3/15/2023,Honey Lemon Green Tea,Grass Jelly
3/16/2023,Taro Milk,"Jelly, Pudding, Red Bean"
3/16/2023,Strawberry Smoothie,Grass Jelly
3/16/2023,Brown Sugar Pearl,Jelly
3/16/2023,Mango Slush,Red Bean
3/17/2023,Milk Tea,Pearls
3/17/2023,Brown Sugar Pearl,
3/17/2023,Milk Tea,"Jelly, Red Bean, Pudding"
3/17/2023,Brown Sugar Pearl,
3/17/2023,Taro Milk,Lychee Fruit
3/18/2023,Milk Tea,"Grass Jelly, Lychee Fruit"
3/18/2023,Thai Tea,"Pudding, Jelly, Lychee Fruit"
3/18/2023,Honey Lemon Green Tea,"Lychee Fruit, Grass Jelly, Pearls"
3/18/2023,Mango Slush,Lychee Fruit
3/18/2023,Milk Tea,"Lychee Fruit, Pearls, Jelly"
3/18/2023,Honey Lemon Green Tea,
3/18/2023,Mango Slush,Grass Jelly
3/19/2023,Strawberry Smoothie,
3/19/2023,Mango Slush,"Grass Jelly, Lychee Fruit"
3/19/2023,Honey Lemon Green Tea,"Lychee Fruit, Jelly, Pudding"
3/19/2023,Honey Lemon Green Tea,"Pearls, Pudding, Lychee Fruit"
3/19/2023,Taro Milk,
3/19/2023,Mango Slush,"Red Bean, Jelly"
3/19/2023,Brown Sugar Pearl,"Pudding, Jelly, Pearls"
3/19/2023,Matcha Latte,"Jelly, Grass Jelly"
3/20/2023,Brown Sugar Pearl,"Pearls, Pudding"
3/20/2023,Taro Milk,Jelly
3/22/2023,Mango Slush,"Grass Jelly, Pearls, Lychee Fruit"
3/22/2023,Matcha Latte,"Pearls, Lychee Fruit"
3/22/2023,Thai Tea,
3/22/2023,Milk Tea,
3/24/2023,Taro Milk,
3/24/2023,Mango Slush,"Red Bean, Grass Jelly, Lychee Fruit"
3/28/2023,Honey Lemon Green Tea,"Lychee Fruit, Jelly, Pearls"
3/28/2023,Thai Tea,Red Bean
3/28/2023,Mango Slush,Pudding
3/28/2023,Brown Sugar Pearl,
3/28/2023,Brown Sugar Pearl,"Pudding, Lychee Fruit"
3/28/2023,Strawberry Smoothie,"Grass Jelly, Red Bean"
3/28/2023,Thai Tea,"Jelly, Red Bean, Grass Jelly"
3/28/2023,Strawberry Smoothie,"Pearls, Red Bean"
3/28/2023,Milk Tea,
3/28/2023,Milk Tea,"Pudding, Red Bean"
3/29/2023,Brown Sugar Pearl,"Red Bean, Lychee Fruit, Pudding"
3/29/2023,Milk Tea,"Pearls, Red Bean"
3/29/2023,Taro Milk,"Grass Jelly, Lychee Fruit"
3/29/2023,Milk Tea,
3/30/2023,Strawberry Smoothie,"Jelly, Red Bean, Lychee Fruit"
3/30/2023,Taro Milk,"Jelly, Pearls, Pudding"
3/30/2023,Milk Tea,"Pudding, Red Bean, Jelly"
