Date,Flavor,Toppings,Total Price
2022-10-12,Cocoa Cream Cold Brew,"Extra Boba, Reg Boba",7.39
2022-10-12,Milk Tea Cold Brew,"Coconut Jelly, Brown Sugar Boba, Lychee Bits",7.99
2022-10-12,Peach Oolong Tea,Rainbow Jelly,6.05
2022-10-12,The Alley Assam Black Tea,"Lychee Bits, Extra Extra Boba",6.39
2022-10-12,Lychee LuLu,Creme Brulee,8.05
2022-10-12,Cocoa Brown Sugar Deerioca Milk,"Crystal Boba, Coconut Jelly, Snow Velvet",7.99
2022-10-12,Taro Milk Tea,"Rainbow Jelly, Lychee Bits, Crystal Boba",8.45
2022-10-12,Ube Creme Brulee Brown Sugar Deerioca Milk,Creme Brulee,7.25
2022-10-12,Royal No. 9 Milk Tea,Coconut Jelly,5.79
2022-10-12,The Alley Trio,,4.99
2022-10-12,Mango Frappe,"Creme Brulee, Extra Strawberry",8.35
2022-10-12,Snow Velvet Peach Oolong Tea,"Extra Strawberry, Rainbow Jelly, Coconut Jelly",7.99
2022-10-12,Orange Lulu,"Rainbow Jelly, Extra Boba",7.99
2022-10-12,Snow Velvet Assam Black Tea,Rainbow Jelly,6.79
2022-10-12,Create Your Own Yogurt,Coconut Jelly,7.79
2022-10-12,Snow Velvet Assam Black Tea,,5.99
2022-10-12,Matcha Brown Sugar Deerioca Milk,"Extra Extra Boba, Crystal Boba, Creme Brulee",7.99
2022-10-12,Snow Velvet Jasmine Green Tea,"Coconut Jelly, Rainbow Jelly",7.39
2022-10-12,Taro Smoothie,"Crystal Boba, Coconut Jelly",7.85
2022-10-12,Royal No. 9 Black Tea,Rainbow Jelly,5.79
2022-10-12,Iced Peach Oolong Grape LuLu,Extra Boba,7.05
2022-10-12,Snow Velvet Assam Black Tea,"Crystal Boba, Extra Strawberry, Brown Sugar Boba",7.99
2022-10-12,Taro Smoothie,Coconut Jelly,7.25
2022-10-12,Snow Velvet Peach Oolong Tea,,5.99
2022-10-12,Snow Velvet Royal No 9,Coconut Jelly,6.79
2022-10-12,Jasmine Green Tea,"Extra Extra Boba, Snow Velvet",6.39
2022-10-12,Matcha Purple Rice Yogurt,"Extra Strawberry, Coconut Jelly",8.39
2022-10-12,Jasmine Green Tea,Coconut Jelly,5.79
2022-10-12,Snow Velvet Peach Oolong Tea,Extra Boba,6.79
2022-10-12,Brown Sugar Deerioca Milk,"Lychee Bits, Reg Boba, Extra Boba",7.99
2022-10-12,Snow Velvet Royal No 9,"Rainbow Jelly, Brown Sugar Boba",7.39
2022-10-12,Mango LuLu,Rainbow Jelly,7.79
2022-10-12,Yogurt Grape LuLu,"Coconut Jelly, Creme Brulee",8.39
2022-10-12,Strawberry Lulu,,6.59
2022-10-12,Taro Smoothie,"Extra Boba, Coconut Jelly",7.85
2022-10-12,Mango LuLu,,6.99
2022-10-12,Passion Fruit Green Tea,"Extra Boba, Extra Extra Boba, Crystal Boba",8.59
2022-10-12,Jasmine Green Tea,Extra Extra Boba,5.79
2022-10-12,Cocoa Brown Sugar Deerioca Milk,,5.99
2022-10-12,Passion Fruit Green Tea,,6.59
2022-10-12,Snow Velvet Royal No 9,,5.99
2022-10-12,Passion Fruit Green Tea,,6.59
2022-10-12,The Alley Trio,"Snow Velvet, Brown Sugar Boba",6.39
2022-10-12,Original Yogurt Purple Rice,"Coconut Jelly, Extra Boba, Reg Boba",8.99
2022-10-12,Snow Velvet Jasmine Green Tea,Crystal Boba,6.79
2022-10-12,Taro Milk Tea,"Extra Strawberry, Extra Extra Boba, Coconut Jelly",8.45
2022-10-12,Mango LuLu,"Reg Boba, Crystal Boba, Extra Boba",8.99
2022-10-12,Taro Coconut Milk Tea,"Brown Sugar Boba, Crystal Boba",7.85
2022-10-12,Cocoa Cream Cold Brew,Lychee Bits,6.79
2022-10-12,The Alley Assam Milk Tea,"Coconut Jelly, Coconut Jelly, Creme Brulee",7.19
2022-10-12,Taro Smoothie,"Creme Brulee, Extra Boba",7.85
2022-10-12,Taro Coconut Milk Tea,Lychee Bits,7.25
2022-10-12,Ube Taro Brown Sugar Deerioca Milk,,6.45
2022-10-12,Mango Frappe,Coconut Jelly,7.75
2022-10-12,Snow Velvet Royal No 9,"Reg Boba, Coconut Jelly, Extra Extra Boba",7.99
2022-10-12,Brown Sugar Deerioca Creme Brulee Milk,,5.99
2022-10-12,Lychee Green Tea,,6.59
2022-10-12,Mango Green Tea with Jelly Ball,"Creme Brulee, Coconut Jelly, Crystal Boba",8.59
2022-10-12,Jasmine Green Tea,"Reg Boba, Snow Velvet, Extra Extra Boba",6.99
2022-10-12,Ube Creme Brulee Brown Sugar Deerioca Milk,Snow Velvet,7.25
2022-10-12,Taro Coconut Milk Tea,,6.45
2022-10-12,Iced Peach Oolong Grape LuLu,Extra Boba,7.05
2022-10-12,Jasmine Green Tea,"Coconut Jelly, Creme Brulee",6.39
2022-10-12,Snow Velvet Cream Cold Brew,,5.99
2022-10-12,Peach Oolong Purple Rice Yogurt,Extra Extra Boba,7.79
2022-10-12,Snow Velvet Royal No 9,"Extra Strawberry, Rainbow Jelly",7.39
2022-10-12,Passion Fruit Green Tea,"Snow Velvet, Extra Extra Boba, Extra Boba",8.59
2022-10-12,Peach Frappe,,6.95
2022-10-12,Create Your Own Yogurt,Creme Brulee,7.79
2022-10-12,Snow Velvet Peach Oolong Tea,"Snow Velvet, Lychee Bits",7.39
2022-10-12,Royal No. 9 Black Tea,,4.99
2022-10-12,Mango LuLu,Lychee Bits,7.79
2022-10-12,Passion Fruit Green Tea,Coconut Jelly,7.39
2022-10-12,Passion Fruit Green Tea,"Rainbow Jelly, Brown Sugar Boba, Extra Boba",8.59
2022-10-12,Peach Oolong Purple Rice Yogurt,Extra Boba,7.79
2022-10-12,Brown Sugar Cream Cold Brew,"Lychee Bits, Extra Extra Boba, Extra Boba",7.75
2022-10-12,Lychee LuLu,"Coconut Jelly, Extra Strawberry, Brown Sugar Boba",9.25
2022-10-12,Milk Tea Cold Brew,Lychee Bits,6.79
2022-10-12,Peach Oolong Tea,Rainbow Jelly,6.05
2022-10-12,Mango Green Tea with Jelly Ball,Reg Boba,7.39
2022-10-12,Taro Coconut Milk Tea,"Extra Boba, Snow Velvet",7.85
2022-10-12,Snow Velvet Assam Black Tea,"Extra Extra Boba, Rainbow Jelly, Extra Boba",7.99
2022-10-12,Snow Velvet Grape LuLu,,6.25
2022-10-12,Taro Milk Tea,"Extra Strawberry, Snow Velvet, Creme Brulee",8.45
2022-10-12,Orange Lulu,Crystal Boba,7.39
2022-10-12,Snow Velvet Assam Black Tea,"Crystal Boba, Coconut Jelly, Brown Sugar Boba",7.99
2022-10-12,Snow Velvet Grape LuLu,Brown Sugar Boba,7.05
2022-10-12,Peach Oolong Tea,Coconut Jelly,6.05
2022-10-12,Snow Velvet Peach Oolong Tea,"Extra Extra Boba, Reg Boba, Crystal Boba",7.99
2022-10-12,Lychee LuLu,"Brown Sugar Boba, Lychee Bits, Snow Velvet",9.25
2022-10-12,Ube Creme Brulee Brown Sugar Deerioca Milk,,6.45
2022-10-12,Matcha Brown Sugar Deerioca Milk,"Reg Boba, Lychee Bits, Extra Extra Boba",7.99
2022-10-12,Peach Frappe,,6.95
2022-10-12,Taro Coconut Milk Tea,,6.45
2022-10-12,Royal No. 9 Milk Tea,,4.99
2022-10-12,Snow Velvet Cream Cold Brew,,5.99
2022-10-12,Yogurt Grape LuLu,"Extra Boba, Coconut Jelly, Brown Sugar Boba",8.99
2022-10-12,Strawberry Lulu,"Extra Extra Boba, Coconut Jelly, Extra Boba",8.59
2022-10-12,Jasmine Green Tea,"Rainbow Jelly, Extra Boba",6.39
2022-10-12,Taro Coconut Milk Tea,"Creme Brulee, Extra Extra Boba",7.85
2022-10-12,Ube Creme Brulee Brown Sugar Deerioca Milk,,6.45
2022-10-12,Milk Tea Cold Brew,,5.99
2022-10-12,Cocoa Cream Cold Brew,Creme Brulee,6.79
2022-10-12,Snow Velvet Royal No 9,,5.99
2022-10-12,Original Yogurt Purple Rice,Coconut Jelly,7.79
2022-10-12,Cocoa Brown Sugar Deerioca Milk,,5.99
2022-10-12,Mango LuLu,"Extra Extra Boba, Creme Brulee, Extra Boba",8.99
2022-10-12,Cocoa Cream Cold Brew,"Reg Boba, Rainbow Jelly, Coconut Jelly",7.99
2022-10-12,Snow Velvet Jasmine Green Tea,"Creme Brulee, Reg Boba, Crystal Boba",7.99
2022-10-12,The Alley Assam Black Tea,"Creme Brulee, Rainbow Jelly",6.39
2022-10-12,Jasmine Green Milk Tea,"Crystal Boba, Creme Brulee",6.39
2022-10-12,The Alley Trio,Extra Extra Boba,5.79
2022-10-12,Brown Sugar Deerioca Creme Brulee Milk,"Extra Strawberry, Extra Boba, Creme Brulee",7.99
2022-10-12,Taro Coconut Milk Tea,Coconut Jelly,7.25
2022-10-12,Snow Velvet Grape LuLu,Crystal Boba,7.05
2022-10-12,Yogurt Grape LuLu,Extra Strawberry,7.79
2022-10-12,Create Your Own Yogurt,"Reg Boba, Crystal Boba, Coconut Jelly",8.99
2022-10-12,Snow Velvet Jasmine Green Tea,,5.99
2022-10-12,Jasmine Green Milk Tea,"Creme Brulee, Coconut Jelly, Extra Boba",6.99
2022-10-12,Taro Coconut Milk Tea,"Lychee Bits, Creme Brulee",7.85
2022-10-12,Royal No. 9 Milk Tea,"Extra Boba, Snow Velvet, Rainbow Jelly",6.99
2022-10-12,Matcha Brown Sugar Deerioca Milk,,5.99
2022-10-12,Brown Sugar Deerioca Creme Brulee Milk,,5.99
2022-10-12,Snow Velvet Cream Cold Brew,Lychee Bits,6.79
2022-10-12,Taro Milk Tea,Coconut Jelly,7.25
2022-10-12,Jasmine Green Tea,"Extra Boba, Crystal Boba, Extra Strawberry",6.99
2022-10-12,Snow Velvet Cream Cold Brew,"Brown Sugar Boba, Coconut Jelly, Creme Brulee",7.99
2022-10-12,Yogurt Grape LuLu,,6.99
2022-10-12,Ube Taro Brown Sugar Deerioca Milk,"Rainbow Jelly, Coconut Jelly",7.85
2022-10-12,Peach Oolong Purple Rice Yogurt,"Extra Boba, Reg Boba, Extra Strawberry",8.99
2022-10-12,Mango LuLu,"Lychee Bits, Extra Extra Boba",8.39
2022-10-12,Cocoa Cream Cold Brew,"Reg Boba, Extra Boba, Crystal Boba",7.99
2022-10-12,Brown Sugar Cream Cold Brew,Extra Extra Boba,6.55
2022-10-12,Snow Velvet Royal No 9,"Extra Extra Boba, Crystal Boba",7.39
2022-10-12,Ube Taro Brown Sugar Deerioca Milk,"Crystal Boba, Reg Boba",7.85
2022-10-12,Iced Peach Oolong Grape LuLu,,6.25
2022-10-12,Jasmine Green Tea,"Lychee Bits, Extra Strawberry, Extra Boba",6.99
2022-10-12,Cocoa Cream Cold Brew,"Extra Strawberry, Creme Brulee",7.39
2022-10-12,Peach Oolong Purple Rice Yogurt,"Creme Brulee, Crystal Boba",8.39
2022-10-12,Ube Taro Brown Sugar Deerioca Milk,,6.45
2022-10-12,Passion Fruit Green Tea,,6.59
2022-10-12,Snow Velvet Jasmine Green Tea,,5.99
2022-10-12,Yogurt Grape LuLu,,6.99
2022-10-12,The Alley Assam Black Tea,"Lychee Bits, Coconut Jelly, Extra Extra Boba",6.99
2022-10-12,Brown Sugar Deerioca Milk,Coconut Jelly,6.79
2022-10-12,Taro Coconut Milk Tea,Snow Velvet,7.25
2022-10-12,Mango LuLu,Lychee Bits,7.79
2022-10-12,Brown Sugar Cream Cold Brew,"Brown Sugar Boba, Coconut Jelly",7.15
2022-10-12,The Alley Assam Milk Tea,"Extra Strawberry, Brown Sugar Boba, Extra Extra Boba",6.99
2022-10-12,Snow Velvet Peach Oolong Tea,"Rainbow Jelly, Extra Extra Boba",7.39
2022-10-12,Matcha Purple Rice Yogurt,"Extra Extra Boba, Reg Boba, Lychee Bits",8.99
2022-10-12,Peach Oolong Purple Rice Yogurt,"Rainbow Jelly, Brown Sugar Boba, Extra Extra Boba",8.99
2022-10-12,Snow Velvet Jasmine Green Tea,"Extra Strawberry, Extra Extra Boba",7.39
2022-10-12,Taro Milk Tea,"Lychee Bits, Reg Boba",7.85
2022-10-12,Strawberry Lulu,"Reg Boba, Extra Strawberry",7.99
2022-10-12,Lychee Green Tea,"Creme Brulee, Rainbow Jelly, Lychee Bits",8.59
2022-10-12,Ube Taro Brown Sugar Deerioca Milk,"Extra Boba, Creme Brulee",7.85
2022-10-12,The Alley Trio,"Extra Extra Boba, Extra Strawberry",6.39
2022-10-12,Milk Tea Cold Brew,,5.99
2022-10-12,Snow Velvet Assam Black Tea,"Creme Brulee, Rainbow Jelly",7.39
2022-10-12,Cocoa Cream Cold Brew,"Extra Strawberry, Snow Velvet",7.39
2022-10-12,The Alley Assam Black Tea,Creme Brulee,5.79
2022-10-12,Iced Peach Oolong Grape LuLu,Reg Boba,7.05
2022-10-12,Taro Milk Tea,"Reg Boba, Rainbow Jelly",7.85
2022-10-12,The Alley Trio,Extra Extra Boba,5.79
2022-10-12,Brown Sugar Deerioca Milk,"Crystal Boba, Extra Boba",7.39
2022-10-12,Jasmine Green Tea,"Extra Strawberry, Lychee Bits, Creme Brulee",6.99
2022-10-12,Brown Sugar Cream Cold Brew,Rainbow Jelly,6.55
2022-10-12,Yogurt Grape LuLu,"Creme Brulee, Rainbow Jelly, Extra Extra Boba",8.99
2022-10-12,Lychee LuLu,,7.25
2022-10-12,Brown Sugar Deerioca Creme Brulee Milk,"Brown Sugar Boba, Coconut Jelly, Rainbow Jelly",7.99
2022-10-12,Create Your Own Yogurt,,6.99
2022-10-12,Milk Tea Cold Brew,Rainbow Jelly,6.79
2022-10-12,Royal No. 9 Milk Tea,"Snow Velvet, Extra Extra Boba, Rainbow Jelly",6.99
2022-10-12,Yogurt Grape LuLu,Reg Boba,7.79
2022-10-12,Royal No. 9 Milk Tea,,4.99
2022-10-12,Snow Velvet Royal No 9,Snow Velvet,6.79
2022-10-12,Matcha Brown Sugar Deerioca Milk,Coconut Jelly,6.79
2022-10-12,Royal No. 9 Milk Tea,"Snow Velvet, Rainbow Jelly, Lychee Bits",6.99
2022-10-12,Milk Tea Cold Brew,Crystal Boba,6.79
2022-10-12,Snow Velvet Cream Cold Brew,"Extra Strawberry, Crystal Boba",7.39
2022-10-12,Yogurt Grape LuLu,Brown Sugar Boba,7.79
2022-10-12,Snow Velvet Jasmine Green Tea,,5.99
2022-10-12,Matcha Purple Rice Yogurt,Extra Boba,7.79
2022-10-12,Royal No. 9 Black Tea,,4.99
2022-10-12,Jasmine Green Milk Tea,"Snow Velvet, Creme Brulee",6.39
2022-10-12,Taro Smoothie,,6.45
2022-10-12,Peach Oolong Purple Rice Yogurt,,6.99
2022-10-12,Taro Milk Tea,Reg Boba,7.25
2022-10-12,Mango Frappe,,6.95
2022-10-12,Yogurt Grape LuLu,"Brown Sugar Boba, Rainbow Jelly, Extra Strawberry",8.99
2022-10-12,Peach Frappe,,6.95
2022-10-12,Peach Oolong Tea,,5.25
2022-10-12,Milk Tea Cold Brew,"Crystal Boba, Extra Strawberry",7.39
2022-10-12,Deerioca Creme Brulee Cold Brew,"Brown Sugar Boba, Coconut Jelly, Lychee Bits",7.99
2022-10-12,The Alley Assam Black Tea,Extra Strawberry,5.79
2022-10-12,Milk Tea Cold Brew,"Extra Boba, Coconut Jelly, Coconut Jelly",7.99
2022-10-12,Ube Taro Brown Sugar Deerioca Milk,"Extra Strawberry, Extra Extra Boba",7.85
2022-10-12,Mango Frappe,"Snow Velvet, Coconut Jelly, Reg Boba",8.95
2022-10-12,Strawberry Lulu,"Extra Strawberry, Snow Velvet, Lychee Bits",8.59
2022-10-12,Cocoa Brown Sugar Deerioca Milk,"Lychee Bits, Extra Boba",7.39
2022-10-12,Snow Velvet Cream Cold Brew,"Brown Sugar Boba, Extra Boba",7.39
2022-10-12,Snow Velvet Assam Black Tea,,5.99
2022-10-12,The Alley Trio,"Coconut Jelly, Brown Sugar Boba",6.39
2022-10-12,Original Yogurt Purple Rice,"Extra Extra Boba, Extra Strawberry",8.39
2022-10-12,Brown Sugar Deerioca Creme Brulee Milk,"Extra Strawberry, Extra Boba, Coconut Jelly",7.99
2022-10-12,Peach Oolong Tea,"Reg Boba, Extra Extra Boba",6.65
2022-10-12,Royal No. 9 Milk Tea,"Extra Boba, Creme Brulee",6.39
2022-10-12,Cocoa Brown Sugar Deerioca Milk,"Brown Sugar Boba, Crystal Boba, Coconut Jelly",7.99
2022-10-12,Mango LuLu,Coconut Jelly,7.79
2022-10-12,Lychee Green Tea,"Lychee Bits, Rainbow Jelly",7.99
2022-10-12,Matcha Purple Rice Yogurt,"Brown Sugar Boba, Coconut Jelly, Lychee Bits",8.99
2022-10-12,Peach Frappe,"Creme Brulee, Extra Strawberry, Brown Sugar Boba",8.95
2022-10-12,Peach Oolong Purple Rice Yogurt,,6.99
2022-10-12,Taro Coconut Milk Tea,"Crystal Boba, Extra Strawberry, Snow Velvet",8.45
2022-10-12,Taro Milk Tea,Brown Sugar Boba,7.25
2022-10-12,Royal No. 9 Milk Tea,,4.99
2022-10-12,Brown Sugar Deerioca Milk,"Extra Boba, Extra Strawberry",7.39
2022-10-12,Create Your Own Yogurt,,6.99
2022-10-12,Snow Velvet Grape LuLu,"Crystal Boba, Coconut Jelly",7.65
2022-10-12,Lychee Green Tea,,6.59
2022-10-12,Snow Velvet Peach Oolong Tea,"Reg Boba, Crystal Boba, Extra Boba",7.99
2022-10-12,Snow Velvet Assam Black Tea,Coconut Jelly,6.79
2022-10-12,Orange Lulu,"Coconut Jelly, Reg Boba",7.99
2022-10-12,Brown Sugar Cream Cold Brew,"Extra Strawberry, Extra Extra Boba",7.15
2022-10-12,Royal No. 9 Milk Tea,,4.99
2022-10-12,Taro Coconut Milk Tea,"Snow Velvet, Extra Boba",7.85
2022-10-12,Peach Oolong Tea,"Snow Velvet, Extra Boba, Lychee Bits",7.25
2022-10-12,Cocoa Brown Sugar Deerioca Milk,"Crystal Boba, Coconut Jelly, Brown Sugar Boba",7.99
2022-10-12,Cocoa Cream Cold Brew,,5.99
2022-10-12,Matcha Purple Rice Yogurt,,6.99
2022-10-12,Mango Frappe,,6.95
2022-10-12,Brown Sugar Cream Cold Brew,Extra Strawberry,6.55
2022-10-12,Matcha Brown Sugar Deerioca Milk,Crystal Boba,6.79
2022-10-12,Mango LuLu,Creme Brulee,7.79
2022-10-12,Mango LuLu,,6.99
2022-10-12,Peach Frappe,Reg Boba,7.75
2022-10-12,Mango Green Tea with Jelly Ball,Crystal Boba,7.39
2022-10-12,Deerioca Creme Brulee Cold Brew,"Coconut Jelly, Creme Brulee",7.39
2022-10-12,Taro Milk Tea,"Coconut Jelly, Extra Strawberry",7.85
2022-10-12,Matcha Brown Sugar Deerioca Milk,,5.99
2022-10-12,Peach Frappe,"Crystal Boba, Rainbow Jelly, Snow Velvet",8.95
2022-10-12,Brown Sugar Cream Cold Brew,,5.75
2022-10-12,Jasmine Green Milk Tea,"Extra Strawberry, Crystal Boba",6.39
2022-10-12,Deerioca Creme Brulee Cold Brew,Snow Velvet,6.79
2022-10-12,Jasmine Green Tea,"Coconut Jelly, Extra Boba",6.39
2022-10-12,Peach Frappe,,6.95
2022-10-12,Taro Smoothie,"Extra Extra Boba, Coconut Jelly",7.85
2022-10-12,Brown Sugar Deerioca Creme Brulee Milk,"Extra Extra Boba, Coconut Jelly, Extra Boba",7.99
2022-10-12,Passion Fruit Green Tea,,6.59
2022-10-12,Royal No. 9 Milk Tea,Coconut Jelly,5.79
2022-10-12,Cocoa Brown Sugar Deerioca Milk,"Reg Boba, Brown Sugar Boba",7.39
2022-10-12,Milk Tea Cold Brew,"Snow Velvet, Extra Extra Boba",7.39
2022-10-12,Ube Taro Brown Sugar Deerioca Milk,,6.45
2022-10-12,Taro Milk Tea,"Rainbow Jelly, Coconut Jelly, Coconut Jelly",8.45
2022-10-12,Peach Oolong Purple Rice Yogurt,"Extra Boba, Coconut Jelly",8.39
2022-10-12,Create Your Own Yogurt,"Lychee Bits, Brown Sugar Boba, Rainbow Jelly",8.99
2022-10-12,Yogurt Grape LuLu,,6.99
2022-10-12,Create Your Own Yogurt,Lychee Bits,7.79
2022-10-12,Taro Smoothie,"Brown Sugar Boba, Crystal Boba, Creme Brulee",8.45
2022-10-12,Royal No. 9 Black Tea,"Brown Sugar Boba, Extra Strawberry",6.39
2022-10-12,Mango Green Tea with Jelly Ball,"Extra Extra Boba, Brown Sugar Boba",7.99
2022-10-12,Snow Velvet Jasmine Green Tea,"Extra Boba, Coconut Jelly, Brown Sugar Boba",7.99
2022-10-12,The Alley Trio,"Extra Boba, Creme Brulee, Brown Sugar Boba",6.99
2022-10-12,Royal No. 9 Black Tea,,4.99
2022-10-12,Peach Oolong Tea,"Lychee Bits, Brown Sugar Boba",6.65
2022-10-12,Snow Velvet Cream Cold Brew,Coconut Jelly,6.79
2022-10-12,Snow Velvet Cream Cold Brew,"Extra Extra Boba, Extra Boba",7.39
2022-10-12,Mango Frappe,"Coconut Jelly, Creme Brulee, Brown Sugar Boba",8.95
2022-10-12,Snow Velvet Royal No 9,,5.99
2022-10-12,Royal No. 9 Milk Tea,"Snow Velvet, Lychee Bits",6.39
2022-10-12,Taro Coconut Milk Tea,"Snow Velvet, Reg Boba, Coconut Jelly",8.45
2022-10-12,Milk Tea Cold Brew,"Coconut Jelly, Snow Velvet, Reg Boba",7.99
2022-10-12,Brown Sugar Deerioca Milk,"Reg Boba, Snow Velvet, Crystal Boba",7.99
2022-10-12,Taro Milk Tea,"Coconut Jelly, Extra Boba, Coconut Jelly",8.65
2022-10-12,Lychee Green Tea,,6.59
2022-10-12,Taro Coconut Milk Tea,Lychee Bits,7.25
2022-10-12,Mango Frappe,Creme Brulee,7.75
2022-10-12,Peach Oolong Purple Rice Yogurt,"Coconut Jelly, Coconut Jelly, Extra Extra Boba",9.19
2022-10-12,Lychee LuLu,"Creme Brulee, Brown Sugar Boba, Crystal Boba",9.25
2022-10-12,Peach Frappe,"Reg Boba, Extra Extra Boba",8.35
2022-10-12,Snow Velvet Assam Black Tea,Extra Strawberry,6.79
2022-10-12,Jasmine Green Tea,Lychee Bits,5.79
2022-10-12,Cocoa Cream Cold Brew,"Reg Boba, Coconut Jelly",7.39
2022-10-12,Mango Green Tea with Jelly Ball,"Snow Velvet, Extra Extra Boba",7.99
2022-10-12,Peach Frappe,"Extra Extra Boba, Crystal Boba",8.35
2022-10-12,Strawberry Lulu,,6.59
2022-10-12,Mango Green Tea with Jelly Ball,"Extra Strawberry, Creme Brulee, Lychee Bits",8.59
2022-10-12,The Alley Assam Black Tea,"Extra Extra Boba, Extra Strawberry",6.39
2022-10-12,Snow Velvet Royal No 9,"Snow Velvet, Extra Extra Boba",7.39
2022-10-12,Ube Taro Brown Sugar Deerioca Milk,,6.45
2022-10-12,Yogurt Grape LuLu,,6.99
2022-10-12,Royal No. 9 Black Tea,"Crystal Boba, Extra Boba",6.39
2022-10-12,Mango Green Tea with Jelly Ball,"Lychee Bits, Coconut Jelly, Extra Extra Boba",8.59
2022-10-12,Orange Lulu,"Extra Strawberry, Coconut Jelly, Rainbow Jelly",8.59
2022-10-12,Brown Sugar Deerioca Milk,"Rainbow Jelly, Coconut Jelly, Coconut Jelly",7.99
2022-10-12,Matcha Brown Sugar Deerioca Milk,,5.99
2022-10-12,The Alley Assam Black Tea,"Coconut Jelly, Coconut Jelly, Snow Velvet",7.19
